dateTime,APCP,APCP.1,APCP.2,APCP.3,APCP.4,APCP.5
2017-01-01T00:00:00Z,0,0,0,0,0,0
2017-01-01T01:00:00Z,0,0,0,0,0,0
2017-01-01T02:00:00Z,0,0,0,0,0,0
2017-01-01T03:00:00Z,0,0,0,0,0,0
2017-01-01T04:00:00Z,0,0,0,0,0,0
2017-01-01T05:00:00Z,0,0,0,0,0,0
2017-01-01T06:00:00Z,0,0,0,0,0,0
2017-01-01T07:00:00Z,0,0,0,0,0,0
2017-01-01T08:00:00Z,0,0,0,0,0,0
2017-01-01T09:00:00Z,0,0,0,0,0,0
2017-01-01T10:00:00Z,0,0,0,0,0,0
2017-01-01T11:00:00Z,0,0,0,0,0,0
2017-01-01T12:00:00Z,0,0,0,0,0,0
2017-01-01T13:00:00Z,0,0,0,0,0,0
2017-01-01T14:00:00Z,0,0,0,0,0,0
2017-01-01T15:00:00Z,0,0,0,0,0,0
2017-01-01T16:00:00Z,0,0,0,0,0,0
2017-01-01T17:00:00Z,0,0,0,0,0,0
2017-01-01T18:00:00Z,0,0,0,0,0,0
2017-01-01T19:00:00Z,0,0,0,0,0,0
2017-01-01T20:00:00Z,0,0,0,0,0,0
2017-01-01T21:00:00Z,0,0,0,0,0,0
2017-01-01T22:00:00Z,0,0,0,0,0,0
2017-01-01T23:00:00Z,0,0,0,0,0,0
2017-01-02T00:00:00Z,0,0,0,0,0,0
2017-01-02T01:00:00Z,0,0,0,0,0,0
2017-01-02T02:00:00Z,0,0,0,0,0,0
2017-01-02T03:00:00Z,0,0,0,0,0,0
2017-01-02T04:00:00Z,0,0,0,0,0,0
2017-01-02T05:00:00Z,0,0,0,0,0,0
2017-01-02T06:00:00Z,0,0,0,0,0,0
2017-01-02T07:00:00Z,0,0,0,0,0,0
2017-01-02T08:00:00Z,0,0,0,0,0,0
2017-01-02T09:00:00Z,0,0,0,0,0,0
2017-01-02T10:00:00Z,0,0,0,0,0,0
2017-01-02T11:00:00Z,0,0,0,0,0,0
2017-01-02T12:00:00Z,0,0,0,0,0,0
2017-01-02T13:00:00Z,0,0,0,0,0,0
2017-01-02T14:00:00Z,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0,0,0,0
2017-01-02T16:00:00Z,0,0,0,0,0,0
2017-01-02T17:00:00Z,0,0,0,0,0,0
2017-01-02T18:00:00Z,0,0,0,0,0,0
2017-01-02T19:00:00Z,0,0,0,0,0,0
2017-01-02T20:00:00Z,0,0,0,0,0,0
2017-01-02T21:00:00Z,0,0,0,0,0,0
2017-01-02T22:00:00Z,0,0,0,0,0,0
2017-01-02T23:00:00Z,0,0,0,0,0,0
2017-01-03T00:00:00Z,0,0,0,0,0,0
2017-01-03T01:00:00Z,0,0,0,0,0,0
2017-01-03T02:00:00Z,0,0,0,0,0,0
2017-01-03T03:00:00Z,0,0,0,0,0,0
2017-01-03T04:00:00Z,0,0,0,0,0,0
2017-01-03T05:00:00Z,0,0,0,0,0,0
2017-01-03T06:00:00Z,0,0,0,0,0,0
2017-01-03T07:00:00Z,0.269199997186661,0.269199997186661,0.269199997186661,0.269199997186661,0.269199997186661,0.269199997186661
2017-01-03T08:00:00Z,0.428799986839294,0.428799986839294,0.428799986839294,0.428799986839294,0.428799986839294,0.428799986839294
2017-01-03T09:00:00Z,0,0,0,0,0,0
2017-01-03T10:00:00Z,0,0,0,0,0,0
2017-01-03T11:00:00Z,0.128000006079674,0.128000006079674,0.128000006079674,0.128000006079674,0.128000006079674,0.128000006079674
2017-01-03T12:00:00Z,0,0,0,0,0,0
2017-01-03T13:00:00Z,0,0,0,0,0,0
2017-01-03T14:00:00Z,0,0,0,0,0,0
2017-01-03T15:00:00Z,0,0,0,0,0,0
2017-01-03T16:00:00Z,0,0,0,0,0,0
2017-01-03T17:00:00Z,0,0,0,0,0,0
2017-01-03T18:00:00Z,0,0,0,0,0,0
2017-01-03T19:00:00Z,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0,0,0,0
2017-01-03T21:00:00Z,0,0,0,0,0,0
2017-01-03T22:00:00Z,0,0,0,0,0,0
2017-01-03T23:00:00Z,0,0,0,0,0,0
2017-01-04T00:00:00Z,0,0,0,0,0,0
2017-01-04T01:00:00Z,0,0,0,0,0,0
2017-01-04T02:00:00Z,0,0,0,0,0,0
2017-01-04T03:00:00Z,0,0,0,0,0,0
2017-01-04T04:00:00Z,0,0,0,0,0,0
2017-01-04T05:00:00Z,0,0,0,0,0,0
2017-01-04T06:00:00Z,0,0,0,0,0,0
2017-01-04T07:00:00Z,0,0,0,0,0,0
2017-01-04T08:00:00Z,0,0,0,0,0,0
2017-01-04T09:00:00Z,0,0,0,0,0,0
2017-01-04T10:00:00Z,0,0,0,0,0,0
2017-01-04T11:00:00Z,0,0,0,0,0,0
2017-01-04T12:00:00Z,0,0,0,0,0,0
2017-01-04T13:00:00Z,0,0,0,0,0,0
2017-01-04T14:00:00Z,0,0,0,0,0,0
2017-01-04T15:00:00Z,0,0,0,0,0,0
2017-01-04T16:00:00Z,0,0,0,0,0,0
2017-01-04T17:00:00Z,0,0,0,0,0,0
2017-01-04T18:00:00Z,0,0,0,0,0,0
2017-01-04T19:00:00Z,0,0,0,0,0,0
2017-01-04T20:00:00Z,0,0,0,0,0,0
2017-01-04T21:00:00Z,0,0,0,0,0,0
2017-01-04T22:00:00Z,0,0,0,0,0,0
2017-01-04T23:00:00Z,0,0,0,0,0,0
2017-01-05T00:00:00Z,0,0,0,0,0,0
2017-01-05T01:00:00Z,0,0,0,0,0,0
2017-01-05T02:00:00Z,0,0,0,0,0,0
2017-01-05T03:00:00Z,0,0,0,0,0,0
2017-01-05T04:00:00Z,0,0,0,0,0,0
2017-01-05T05:00:00Z,0,0,0,0,0,0
2017-01-05T06:00:00Z,0,0,0,0,0,0
2017-01-05T07:00:00Z,0,0,0,0,0,0
2017-01-05T08:00:00Z,0,0,0,0,0,0
2017-01-05T09:00:00Z,0,0,0,0,0,0
2017-01-05T10:00:00Z,0,0,0,0,0,0
2017-01-05T11:00:00Z,0,0,0,0,0,0
2017-01-05T12:00:00Z,0,0,0,0,0,0
2017-01-05T13:00:00Z,0,0,0,0,0,0
2017-01-05T14:00:00Z,0,0,0,0,0,0
2017-01-05T15:00:00Z,0,0,0,0,0,0
2017-01-05T16:00:00Z,0,0,0,0,0,0
2017-01-05T17:00:00Z,0,0,0,0,0,0
2017-01-05T18:00:00Z,0,0,0,0,0,0
2017-01-05T19:00:00Z,0,0,0,0,0,0
2017-01-05T20:00:00Z,0,0,0,0,0,0
2017-01-05T21:00:00Z,0,0,0,0,0,0
2017-01-05T22:00:00Z,0,0,0,0,0,0
2017-01-05T23:00:00Z,0,0,0,0,0,0
2017-01-06T00:00:00Z,0,0,0,0,0,0
2017-01-06T01:00:00Z,0,0,0,0,0,0
2017-01-06T02:00:00Z,0,0,0,0,0,0
2017-01-06T03:00:00Z,0,0,0,0,0,0
2017-01-06T04:00:00Z,0,0,0,0,0,0
2017-01-06T05:00:00Z,0,0,0,0,0,0
2017-01-06T06:00:00Z,0,0,0,0,0,0
2017-01-06T07:00:00Z,0,0,0,0,0,0
2017-01-06T08:00:00Z,0,0,0,0,0,0
2017-01-06T09:00:00Z,0,0,0,0,0,0
2017-01-06T10:00:00Z,0,0,0,0,0,0
2017-01-06T11:00:00Z,0,0,0,0,0,0
2017-01-06T12:00:00Z,0,0,0,0,0,0
2017-01-06T13:00:00Z,0,0,0,0,0,0
2017-01-06T14:00:00Z,0,0,0,0,0,0
2017-01-06T15:00:00Z,0,0,0,0,0,0
2017-01-06T16:00:00Z,0,0,0,0,0,0
2017-01-06T17:00:00Z,0,0,0,0,0,0
2017-01-06T18:00:00Z,0,0,0,0,0,0
2017-01-06T19:00:00Z,0,0,0,0,0,0
2017-01-06T20:00:00Z,0,0,0,0,0,0
2017-01-06T21:00:00Z,0,0,0,0,0,0
2017-01-06T22:00:00Z,0,0,0,0,0,0
2017-01-06T23:00:00Z,0,0,0,0,0,0
2017-01-07T00:00:00Z,0,0,0,0,0,0
2017-01-07T01:00:00Z,0,0,0,0,0,0
2017-01-07T02:00:00Z,0,0,0,0,0,0
2017-01-07T03:00:00Z,0,0,0,0,0,0
2017-01-07T04:00:00Z,0,0,0,0,0,0
2017-01-07T05:00:00Z,0,0,0,0,0,0
2017-01-07T06:00:00Z,0,0,0,0,0,0
2017-01-07T07:00:00Z,0,0,0,0,0,0
2017-01-07T08:00:00Z,0,0,0,0,0,0
2017-01-07T09:00:00Z,0,0,0,0,0,0
2017-01-07T10:00:00Z,0,0,0,0,0,0
2017-01-07T11:00:00Z,0,0,0,0,0,0
2017-01-07T12:00:00Z,0,0,0,0,0,0
2017-01-07T13:00:00Z,0,0,0,0,0,0
2017-01-07T14:00:00Z,0,0,0,0,0,0
2017-01-07T15:00:00Z,0,0,0,0,0,0
2017-01-07T16:00:00Z,0,0,0,0,0,0
2017-01-07T17:00:00Z,0,0,0,0,0,0
2017-01-07T18:00:00Z,0,0,0,0,0,0
2017-01-07T19:00:00Z,0,0,0,0,0,0
2017-01-07T20:00:00Z,0,0,0,0,0,0
2017-01-07T21:00:00Z,0,0,0,0,0,0
2017-01-07T22:00:00Z,0,0,0,0,0,0
2017-01-07T23:00:00Z,0,0,0,0,0,0
2017-01-08T00:00:00Z,0,0,0,0,0,0
2017-01-08T01:00:00Z,0,0,0,0,0,0
2017-01-08T02:00:00Z,0,0,0,0,0,0
2017-01-08T03:00:00Z,0,0,0,0,0,0
2017-01-08T04:00:00Z,0,0,0,0,0,0
2017-01-08T05:00:00Z,0,0,0,0,0,0
2017-01-08T06:00:00Z,0,0,0,0,0,0
2017-01-08T07:00:00Z,0,0,0,0,0,0
2017-01-08T08:00:00Z,0,0,0,0,0,0
2017-01-08T09:00:00Z,0,0,0,0,0,0
2017-01-08T10:00:00Z,0,0,0,0,0,0
2017-01-08T11:00:00Z,0,0,0,0,0,0
2017-01-08T12:00:00Z,0,0,0,0,0,0
2017-01-08T13:00:00Z,0,0,0,0,0,0
2017-01-08T14:00:00Z,0,0,0,0,0,0
2017-01-08T15:00:00Z,0,0,0,0,0,0
2017-01-08T16:00:00Z,0,0,0,0,0,0
2017-01-08T17:00:00Z,0,0,0,0,0,0
2017-01-08T18:00:00Z,0,0,0,0,0,0
2017-01-08T19:00:00Z,0,0,0,0,0,0
2017-01-08T20:00:00Z,0,0,0,0,0,0
2017-01-08T21:00:00Z,0,0,0,0,0,0
2017-01-08T22:00:00Z,0,0,0,0,0,0
2017-01-08T23:00:00Z,0,0,0,0,0,0
2017-01-09T00:00:00Z,0,0,0,0,0,0
2017-01-09T01:00:00Z,0,0,0,0,0,0
2017-01-09T02:00:00Z,0,0,0,0,0,0
2017-01-09T03:00:00Z,0,0,0,0,0,0
2017-01-09T04:00:00Z,0,0,0,0,0,0
2017-01-09T05:00:00Z,0,0,0,0,0,0
2017-01-09T06:00:00Z,0,0,0,0,0,0
2017-01-09T07:00:00Z,0,0,0,0,0,0
2017-01-09T08:00:00Z,0,0,0,0,0,0
2017-01-09T09:00:00Z,0,0,0,0,0,0
2017-01-09T10:00:00Z,0,0,0,0,0,0
2017-01-09T11:00:00Z,0,0,0,0,0,0
2017-01-09T12:00:00Z,0,0,0,0,0,0
2017-01-09T13:00:00Z,0,0,0,0,0,0
2017-01-09T14:00:00Z,0,0,0,0,0,0
2017-01-09T15:00:00Z,0,0,0,0,0,0
2017-01-09T16:00:00Z,0,0,0,0,0,0
2017-01-09T17:00:00Z,0,0,0,0,0,0
2017-01-09T18:00:00Z,0,0,0,0,0,0
2017-01-09T19:00:00Z,0,0,0,0,0,0
2017-01-09T20:00:00Z,0.104400001466274,0.104400001466274,0.104400001466274,0.104400001466274,0.104400001466274,0.104400001466274
2017-01-09T21:00:00Z,0.0126000000163913,0.0126000000163913,0.0126000000163913,0.0126000000163913,0.0126000000163913,0.0126000000163913
2017-01-09T22:00:00Z,0.33840000629425,0.33840000629425,0.33840000629425,0.33840000629425,0.33840000629425,0.33840000629425
2017-01-09T23:00:00Z,0.619199991226196,0.619199991226196,0.619199991226196,0.619199991226196,0.619199991226196,0.619199991226196
2017-01-10T00:00:00Z,0.112999998033047,0.112999998033047,0.112999998033047,0.112999998033047,0.112999998033047,0.112999998033047
2017-01-10T01:00:00Z,0,0,0,0,0,0
2017-01-10T02:00:00Z,0.294800013303757,0.294800013303757,0.294800013303757,0.294800013303757,0.294800013303757,0.294800013303757
2017-01-10T03:00:00Z,0.0511999987065792,0.0511999987065792,0.0511999987065792,0.0511999987065792,0.0511999987065792,0.0511999987065792
2017-01-10T04:00:00Z,0,0,0,0,0,0
2017-01-10T05:00:00Z,0.224600002169609,0.224600002169609,0.224600002169609,0.224600002169609,0.224600002169609,0.224600002169609
2017-01-10T06:00:00Z,0,0,0,0,0,0
2017-01-10T07:00:00Z,0,0,0,0,0,0
2017-01-10T08:00:00Z,0,0,0,0,0,0
2017-01-10T09:00:00Z,0.112800002098083,0.112800002098083,0.112800002098083,0.112800002098083,0.112800002098083,0.112800002098083
2017-01-10T10:00:00Z,0.0260000005364418,0.0260000005364418,0.0260000005364418,0.0260000005364418,0.0260000005364418,0.0260000005364418
2017-01-10T11:00:00Z,0.112999998033047,0.112999998033047,0.112999998033047,0.112999998033047,0.112999998033047,0.112999998033047
2017-01-10T12:00:00Z,0,0,0,0,0,0
2017-01-10T13:00:00Z,1.13399994373322,1.13399994373322,1.13399994373322,1.13399994373322,1.13399994373322,1.13399994373322
2017-01-10T14:00:00Z,1.72580003738403,1.72580003738403,1.72580003738403,1.72580003738403,1.72580003738403,1.72580003738403
2017-01-10T15:00:00Z,1.73679995536804,1.73679995536804,1.73679995536804,1.73679995536804,1.73679995536804,1.73679995536804
2017-01-10T16:00:00Z,1.3782000541687,1.3782000541687,1.3782000541687,1.3782000541687,1.3782000541687,1.3782000541687
2017-01-10T17:00:00Z,0.596000015735626,0.596000015735626,0.596000015735626,0.596000015735626,0.596000015735626,0.596000015735626
2017-01-10T18:00:00Z,1.35679996013641,1.35679996013641,1.35679996013641,1.35679996013641,1.35679996013641,1.35679996013641
2017-01-10T19:00:00Z,3.18720006942749,3.18720006942749,3.18720006942749,3.18720006942749,3.18720006942749,3.18720006942749
2017-01-10T20:00:00Z,0.730799973011017,0.730799973011017,0.730799973011017,0.730799973011017,0.730799973011017,0.730799973011017
2017-01-10T21:00:00Z,0.179199993610382,0.179199993610382,0.179199993610382,0.179199993610382,0.179199993610382,0.179199993610382
2017-01-10T22:00:00Z,0,0,0,0,0,0
2017-01-10T23:00:00Z,0,0,0,0,0,0
2017-01-11T00:00:00Z,0,0,0,0,0,0
2017-01-11T01:00:00Z,0,0,0,0,0,0
2017-01-11T02:00:00Z,0,0,0,0,0,0
2017-01-11T03:00:00Z,0,0,0,0,0,0
2017-01-11T04:00:00Z,0,0,0,0,0,0
2017-01-11T05:00:00Z,0,0,0,0,0,0
2017-01-11T06:00:00Z,0,0,0,0,0,0
2017-01-11T07:00:00Z,0,0,0,0,0,0
2017-01-11T08:00:00Z,0,0,0,0,0,0
2017-01-11T09:00:00Z,0.0351999998092651,0.0351999998092651,0.0351999998092651,0.0351999998092651,0.0351999998092651,0.0351999998092651
2017-01-11T10:00:00Z,0,0,0,0,0,0
2017-01-11T11:00:00Z,0,0,0,0,0,0
2017-01-11T12:00:00Z,0,0,0,0,0,0
2017-01-11T13:00:00Z,0,0,0,0,0,0
2017-01-11T14:00:00Z,0,0,0,0,0,0
2017-01-11T15:00:00Z,0,0,0,0,0,0
2017-01-11T16:00:00Z,0.0272000003606081,0.0272000003606081,0.0272000003606081,0.0272000003606081,0.0272000003606081,0.0272000003606081
2017-01-11T17:00:00Z,0,0,0,0,0,0
2017-01-11T18:00:00Z,0,0,0,0,0,0
2017-01-11T19:00:00Z,0,0,0,0,0,0
2017-01-11T20:00:00Z,0.0223999992012978,0.0223999992012978,0.0223999992012978,0.0223999992012978,0.0223999992012978,0.0223999992012978
2017-01-11T21:00:00Z,0.115199998021126,0.115199998021126,0.115199998021126,0.115199998021126,0.115199998021126,0.115199998021126
2017-01-11T22:00:00Z,0.220400005578995,0.220400005578995,0.220400005578995,0.220400005578995,0.220400005578995,0.220400005578995
2017-01-11T23:00:00Z,0.140799999237061,0.140799999237061,0.140799999237061,0.140799999237061,0.140799999237061,0.140799999237061
2017-01-12T00:00:00Z,0.242799997329712,0.242799997329712,0.242799997329712,0.242799997329712,0.242799997329712,0.242799997329712
2017-01-12T01:00:00Z,0.190799996256828,0.190799996256828,0.190799996256828,0.190799996256828,0.190799996256828,0.190799996256828
2017-01-12T02:00:00Z,0,0,0,0,0,0
2017-01-12T03:00:00Z,0,0,0,0,0,0
2017-01-12T04:00:00Z,0,0,0,0,0,0
2017-01-12T05:00:00Z,0,0,0,0,0,0
2017-01-12T06:00:00Z,0,0,0,0,0,0
2017-01-12T07:00:00Z,0,0,0,0,0,0
2017-01-12T08:00:00Z,0,0,0,0,0,0
2017-01-12T09:00:00Z,0.0608000010251999,0.0608000010251999,0.0608000010251999,0.0608000010251999,0.0608000010251999,0.0608000010251999
2017-01-12T10:00:00Z,0,0,0,0,0,0
2017-01-12T11:00:00Z,0,0,0,0,0,0
2017-01-12T12:00:00Z,0,0,0,0,0,0
2017-01-12T13:00:00Z,3.9999998989515e-4,3.9999998989515e-4,3.9999998989515e-4,3.9999998989515e-4,3.9999998989515e-4,3.9999998989515e-4
2017-01-12T14:00:00Z,0.259600013494492,0.259600013494492,0.259600013494492,0.259600013494492,0.259600013494492,0.259600013494492
2017-01-12T15:00:00Z,0.117200002074242,0.117200002074242,0.117200002074242,0.117200002074242,0.117200002074242,0.117200002074242
2017-01-12T16:00:00Z,0,0,0,0,0,0
2017-01-12T17:00:00Z,0,0,0,0,0,0
2017-01-12T18:00:00Z,0,0,0,0,0,0
2017-01-12T19:00:00Z,0,0,0,0,0,0
2017-01-12T20:00:00Z,0,0,0,0,0,0
2017-01-12T21:00:00Z,0,0,0,0,0,0
2017-01-12T22:00:00Z,0,0,0,0,0,0
2017-01-12T23:00:00Z,0,0,0,0,0,0
2017-01-13T00:00:00Z,0,0,0,0,0,0
2017-01-13T01:00:00Z,0,0,0,0,0,0
2017-01-13T02:00:00Z,0,0,0,0,0,0
2017-01-13T03:00:00Z,0,0,0,0,0,0
2017-01-13T04:00:00Z,0,0,0,0,0,0
2017-01-13T05:00:00Z,0,0,0,0,0,0
2017-01-13T06:00:00Z,0,0,0,0,0,0
2017-01-13T07:00:00Z,0,0,0,0,0,0
2017-01-13T08:00:00Z,0,0,0,0,0,0
2017-01-13T09:00:00Z,0,0,0,0,0,0
2017-01-13T10:00:00Z,0,0,0,0,0,0
2017-01-13T11:00:00Z,0,0,0,0,0,0
2017-01-13T12:00:00Z,0,0,0,0,0,0
2017-01-13T13:00:00Z,0,0,0,0,0,0
2017-01-13T14:00:00Z,0,0,0,0,0,0
2017-01-13T15:00:00Z,0,0,0,0,0,0
2017-01-13T16:00:00Z,0,0,0,0,0,0
2017-01-13T17:00:00Z,0,0,0,0,0,0
2017-01-13T18:00:00Z,0,0,0,0,0,0
2017-01-13T19:00:00Z,0,0,0,0,0,0
2017-01-13T20:00:00Z,0,0,0,0,0,0
2017-01-13T21:00:00Z,0,0,0,0,0,0
2017-01-13T22:00:00Z,0,0,0,0,0,0
2017-01-13T23:00:00Z,0,0,0,0,0,0
2017-01-14T00:00:00Z,0,0,0,0,0,0
2017-01-14T01:00:00Z,0,0,0,0,0,0
2017-01-14T02:00:00Z,0,0,0,0,0,0
2017-01-14T03:00:00Z,0,0,0,0,0,0
2017-01-14T04:00:00Z,0,0,0,0,0,0
2017-01-14T05:00:00Z,0,0,0,0,0,0
2017-01-14T06:00:00Z,0,0,0,0,0,0
2017-01-14T07:00:00Z,0,0,0,0,0,0
2017-01-14T08:00:00Z,0,0,0,0,0,0
2017-01-14T09:00:00Z,0,0,0,0,0,0
2017-01-14T10:00:00Z,0,0,0,0,0,0
2017-01-14T11:00:00Z,0,0,0,0,0,0
2017-01-14T12:00:00Z,0,0,0,0,0,0
2017-01-14T13:00:00Z,0,0,0,0,0,0
2017-01-14T14:00:00Z,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0,0,0,0
2017-01-14T16:00:00Z,0,0,0,0,0,0
2017-01-14T17:00:00Z,0,0,0,0,0,0
2017-01-14T18:00:00Z,0,0,0,0,0,0
2017-01-14T19:00:00Z,0,0,0,0,0,0
2017-01-14T20:00:00Z,0,0,0,0,0,0
2017-01-14T21:00:00Z,0,0,0,0,0,0
2017-01-14T22:00:00Z,0,0,0,0,0,0
2017-01-14T23:00:00Z,0,0,0,0,0,0
2017-01-15T00:00:00Z,0,0,0,0,0,0
2017-01-15T01:00:00Z,0,0,0,0,0,0
2017-01-15T02:00:00Z,0,0,0,0,0,0
2017-01-15T03:00:00Z,0,0,0,0,0,0
2017-01-15T04:00:00Z,0,0,0,0,0,0
2017-01-15T05:00:00Z,0,0,0,0,0,0
2017-01-15T06:00:00Z,0,0,0,0,0,0
2017-01-15T07:00:00Z,0,0,0,0,0,0
2017-01-15T08:00:00Z,0,0,0,0,0,0
2017-01-15T09:00:00Z,0,0,0,0,0,0
2017-01-15T10:00:00Z,0,0,0,0,0,0
2017-01-15T11:00:00Z,0,0,0,0,0,0
2017-01-15T12:00:00Z,0,0,0,0,0,0
2017-01-15T13:00:00Z,0,0,0,0,0,0
2017-01-15T14:00:00Z,0,0,0,0,0,0
2017-01-15T15:00:00Z,0,0,0,0,0,0
2017-01-15T16:00:00Z,0,0,0,0,0,0
2017-01-15T17:00:00Z,0,0,0,0,0,0
2017-01-15T18:00:00Z,0,0,0,0,0,0
2017-01-15T19:00:00Z,0,0,0,0,0,0
2017-01-15T20:00:00Z,0,0,0,0,0,0
2017-01-15T21:00:00Z,0,0,0,0,0,0
2017-01-15T22:00:00Z,0,0,0,0,0,0
2017-01-15T23:00:00Z,0,0,0,0,0,0
2017-01-16T00:00:00Z,0,0,0,0,0,0
2017-01-16T01:00:00Z,0,0,0,0,0,0
2017-01-16T02:00:00Z,0,0,0,0,0,0
2017-01-16T03:00:00Z,0,0,0,0,0,0
2017-01-16T04:00:00Z,0,0,0,0,0,0
2017-01-16T05:00:00Z,0,0,0,0,0,0
2017-01-16T06:00:00Z,0,0,0,0,0,0
2017-01-16T07:00:00Z,0,0,0,0,0,0
2017-01-16T08:00:00Z,0,0,0,0,0,0
2017-01-16T09:00:00Z,0,0,0,0,0,0
2017-01-16T10:00:00Z,0.225600004196167,0.225600004196167,0.225600004196167,0.225600004196167,0.225600004196167,0.225600004196167
2017-01-16T11:00:00Z,4.70559978485107,4.70559978485107,4.70559978485107,4.70559978485107,4.70559978485107,4.70559978485107
2017-01-16T12:00:00Z,5.42560005187988,5.42560005187988,5.42560005187988,5.42560005187988,5.42560005187988,5.42560005187988
2017-01-16T13:00:00Z,1.93040001392365,1.93040001392365,1.93040001392365,1.93040001392365,1.93040001392365,1.93040001392365
2017-01-16T14:00:00Z,0.856400012969971,0.856400012969971,0.856400012969971,0.856400012969971,0.856400012969971,0.856400012969971
2017-01-16T15:00:00Z,0.254400014877319,0.254400014877319,0.254400014877319,0.254400014877319,0.254400014877319,0.254400014877319
2017-01-16T16:00:00Z,0,0,0,0,0,0
2017-01-16T17:00:00Z,0.0518000014126301,0.0518000014126301,0.0518000014126301,0.0518000014126301,0.0518000014126301,0.0518000014126301
2017-01-16T18:00:00Z,0.829200029373169,0.829200029373169,0.829200029373169,0.829200029373169,0.829200029373169,0.829200029373169
2017-01-16T19:00:00Z,0.355599999427795,0.355599999427795,0.355599999427795,0.355599999427795,0.355599999427795,0.355599999427795
2017-01-16T20:00:00Z,1.00279998779297,1.00279998779297,1.00279998779297,1.00279998779297,1.00279998779297,1.00279998779297
2017-01-16T21:00:00Z,1.26440000534058,1.26440000534058,1.26440000534058,1.26440000534058,1.26440000534058,1.26440000534058
2017-01-16T22:00:00Z,1.63820004463196,1.63820004463196,1.63820004463196,1.63820004463196,1.63820004463196,1.63820004463196
2017-01-16T23:00:00Z,1.92540001869202,1.92540001869202,1.92540001869202,1.92540001869202,1.92540001869202,1.92540001869202
2017-01-17T00:00:00Z,2.45799994468689,2.45799994468689,2.45799994468689,2.45799994468689,2.45799994468689,2.45799994468689
2017-01-17T01:00:00Z,1.25839996337891,1.25839996337891,1.25839996337891,1.25839996337891,1.25839996337891,1.25839996337891
2017-01-17T02:00:00Z,0.601999998092651,0.601999998092651,0.601999998092651,0.601999998092651,0.601999998092651,0.601999998092651
2017-01-17T03:00:00Z,0,0,0,0,0,0
2017-01-17T04:00:00Z,0,0,0,0,0,0
2017-01-17T05:00:00Z,0.00240000011399388,0.00240000011399388,0.00240000011399388,0.00240000011399388,0.00240000011399388,0.00240000011399388
2017-01-17T06:00:00Z,0.0252000000327826,0.0252000000327826,0.0252000000327826,0.0252000000327826,0.0252000000327826,0.0252000000327826
2017-01-17T07:00:00Z,0.314200013875961,0.314200013875961,0.314200013875961,0.314200013875961,0.314200013875961,0.314200013875961
2017-01-17T08:00:00Z,1.26600003242493,1.26600003242493,1.26600003242493,1.26600003242493,1.26600003242493,1.26600003242493
2017-01-17T09:00:00Z,0.0199999995529652,0.0199999995529652,0.0199999995529652,0.0199999995529652,0.0199999995529652,0.0199999995529652
2017-01-17T10:00:00Z,0,0,0,0,0,0
2017-01-17T11:00:00Z,0.211199998855591,0.211199998855591,0.211199998855591,0.211199998855591,0.211199998855591,0.211199998855591
2017-01-17T12:00:00Z,0,0,0,0,0,0
2017-01-17T13:00:00Z,0,0,0,0,0,0
2017-01-17T14:00:00Z,0,0,0,0,0,0
2017-01-17T15:00:00Z,0,0,0,0,0,0
2017-01-17T16:00:00Z,0,0,0,0,0,0
2017-01-17T17:00:00Z,0,0,0,0,0,0
2017-01-17T18:00:00Z,0,0,0,0,0,0
2017-01-17T19:00:00Z,0,0,0,0,0,0
2017-01-17T20:00:00Z,0,0,0,0,0,0
2017-01-17T21:00:00Z,0,0,0,0,0,0
2017-01-17T22:00:00Z,0,0,0,0,0,0
2017-01-17T23:00:00Z,0,0,0,0,0,0
2017-01-18T00:00:00Z,0.221000000834465,0.221000000834465,0.221000000834465,0.221000000834465,0.221000000834465,0.221000000834465
2017-01-18T01:00:00Z,0,0,0,0,0,0
2017-01-18T02:00:00Z,0,0,0,0,0,0
2017-01-18T03:00:00Z,0,0,0,0,0,0
2017-01-18T04:00:00Z,0,0,0,0,0,0
2017-01-18T05:00:00Z,0,0,0,0,0,0
2017-01-18T06:00:00Z,0,0,0,0,0,0
2017-01-18T07:00:00Z,0,0,0,0,0,0
2017-01-18T08:00:00Z,0,0,0,0,0,0
2017-01-18T09:00:00Z,0,0,0,0,0,0
2017-01-18T10:00:00Z,0,0,0,0,0,0
2017-01-18T11:00:00Z,0,0,0,0,0,0
2017-01-18T12:00:00Z,0,0,0,0,0,0
2017-01-18T13:00:00Z,0,0,0,0,0,0
2017-01-18T14:00:00Z,0,0,0,0,0,0
2017-01-18T15:00:00Z,0,0,0,0,0,0
2017-01-18T16:00:00Z,0,0,0,0,0,0
2017-01-18T17:00:00Z,0,0,0,0,0,0
2017-01-18T18:00:00Z,0,0,0,0,0,0
2017-01-18T19:00:00Z,0,0,0,0,0,0
2017-01-18T20:00:00Z,0,0,0,0,0,0
2017-01-18T21:00:00Z,0,0,0,0,0,0
2017-01-18T22:00:00Z,0,0,0,0,0,0
2017-01-18T23:00:00Z,0,0,0,0,0,0
2017-01-19T00:00:00Z,0,0,0,0,0,0
2017-01-19T01:00:00Z,0,0,0,0,0,0
2017-01-19T02:00:00Z,0,0,0,0,0,0
2017-01-19T03:00:00Z,0,0,0,0,0,0
