DATATAKE_IDENTIFIER,MGRS_TILE,SPACECRAFT_NAME,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,pixelCount
GS2B_20190320T165209_010634_N02.11,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20190325T164931_019614_N02.11,15TYH,Sentinel-2A,1002.8216130005349,1066.9751063805859,1148.760005909137,1034.266648220635,958.3785085501652,762.0134326951058,631.4497163312651,589.2586671231653,510.54616512020544,97.75366897160971,90.82819258729053,396616
GS2A_20190325T164931_019614_N02.11,16TCN,Sentinel-2A,1106.5574751938952,1145.4473830099034,1212.47626254317,1080.4810319246812,992.6368226447297,792.668140414982,656.0389166816261,612.8622148387128,530.4958966681277,101.2528657346572,95.05663678544171,344371
GS2B_20190330T164859_010777_N02.11,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20190330T164859_010777_N02.11,16TCN,Sentinel-2B,2494.694301748266,2345.4964949951273,2106.54665581023,1994.3586032456979,2014.0044908813331,1938.384878917316,1930.939970881224,2023.2579855522533,1885.7897932138412,1969.8202671187594,1980.4001739872024,33297
GS2A_20190404T165211_019757_N02.11,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20190404T165211_019757_N02.11,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20190409T164849_010920_N02.11,15TYH,Sentinel-2B,202.94116760306107,261.61398480257225,292.0775377858529,252.27686799960674,272.61039198877074,234.02317487179786,241.67598469301362,245.78196183895002,239.50048328021413,245.52684906818556,221.26752872405714,347378
GS2B_20190409T164849_010920_N02.11,16TCN,Sentinel-2B,214.3856402313304,255.94814163667843,283.75563023652654,237.24532435874664,259.07692298429475,215.90017597477643,223.14475239240915,222.53226649742348,220.42892789593412,240.53002904744707,220.12948048265957,307141
GS2A_20190414T164901_019900_N02.11,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20190414T164901_019900_N02.11,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20190419T164849_011063_N02.11,15TYH,Sentinel-2B,86.79932000688062,155.86086235512846,216.12173442576648,194.11138951491924,245.2610816049381,176.69426023383306,179.83628144038428,167.91666317554106,168.7215299510356,192.87811403789593,184.34438395833243,396612
GS2B_20190419T164849_011063_N02.11,16TCN,Sentinel-2B,143.5518991410506,192.9678239752533,240.69282194799877,207.90377219067108,259.57126331839044,187.83135511008544,189.06804458772967,176.38734204029964,176.1886087032267,198.31939413435163,190.80479568429274,344371
GS2A_20190424T164901_020043_N02.11,15TYH,Sentinel-2A,223.4630325255851,202.69096152002788,251.49965595818267,188.699958289423,203.5630409774658,156.92704084742874,156.46215875271236,146.04649257021092,148.78898038112797,120.49246724370055,107.46997453909614,396613
GS2A_20190424T164901_020043_N02.11,16TCN,Sentinel-2A,302.54301871614376,255.44005522742629,284.1500048356897,206.04130512338705,224.51063105519665,175.75391182786052,172.20976523936895,156.58949474336575,156.69817664725676,117.56623919873941,103.84238513190365,344371
GS2B_20190429T164849_011206_N02.11,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20190429T164849_011206_N02.11,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20190504T164901_020186_N02.11,15TYH,Sentinel-2A,388.11069114532984,351.17231805861076,366.65373506332855,286.0437702132871,294.2896496877075,271.00101540238734,270.4425175470589,264.13096683991563,260.74660293085185,215.21283351893163,168.86973620476357,377764
GS2A_20190504T164901_020186_N02.11,16TCN,Sentinel-2A,444.79471960565195,385.8477267846417,384.44382941129925,288.8569425658308,295.847442049192,270.9394264479295,268.13996573984423,257.69405730253584,251.71406016794998,195.52446844543633,151.4678700895584,343069
GS2B_20190509T164849_011349_N02.12,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20190509T164849_011349_N02.12,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20190514T164901_020329_N02.12,15TYH,Sentinel-2A,747.5506208623973,683.714078457008,671.1338306856488,573.9965176727696,602.9250174420115,588.1972383812329,589.6817273117339,597.5181430516117,572.5664568825321,541.2448996667348,457.1325166248096,261427
GS2A_20190514T164901_020329_N02.12,16TCN,Sentinel-2A,795.3279172196133,711.8974018885892,691.7327011372115,586.6499247571483,610.1035477715925,593.7115867916154,594.4588046901828,603.4992033115315,577.8811696114631,549.1601803659239,462.52039795866017,210424
GS2B_20190519T164849_011492_N02.12,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20190519T164849_011492_N02.12,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20190524T164901_020472_N02.12,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20190524T164901_020472_N02.12,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20190529T164849_011635_N02.12,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20190529T164849_011635_N02.12,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20190603T164901_020615_N02.12,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20190603T164901_020615_N02.12,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20190608T164849_011778_N02.12,15TYH,Sentinel-2B,518.7128465772115,532.6419920543246,558.9117506895466,516.0550439721716,544.9207660291975,537.302625137207,553.936587940594,501.0695759764031,540.22443570899,487.5445299221318,460.84737552305296,396616
GS2B_20190608T164849_011778_N02.12,16TCN,Sentinel-2B,560.5562028258953,559.9142373132936,577.0184673282373,529.6683606293162,560.5945856615831,550.2467969740603,564.7719370943654,510.63108558986113,549.360952565656,496.37117157826754,471.305046829336,344371
GS2A_20190613T164901_020758_N02.12,15TYH,Sentinel-2A,614.6156859528204,603.066453884733,649.2211682922939,625.7386832915103,654.3625485308303,651.2902545332843,658.8378018883977,641.139844756714,652.7460614964344,579.1211206110404,519.866401285465,396616
GS2A_20190613T164901_020758_N02.12,16TCN,Sentinel-2A,647.5635235367536,622.2389252802807,659.6427870163519,630.311785993291,661.7192023065473,653.8743003013518,658.7303394603243,640.2877364115012,650.941330119538,580.7419168095142,523.2124245333605,344371
GS2B_20190618T164849_011921_N02.12,15TYH,Sentinel-2B,2867.4660414203895,2776.858940782298,2632.789589678502,2466.360261883562,2768.307937057381,3044.1954529588534,3167.1689797731096,3140.0242057971723,3155.8726594084114,2301.083815366573,2233.99464193838,10810
GS2B_20190618T164849_011921_N02.12,16TCN,Sentinel-2B,2961.01731542246,2833.5049476020104,2641.465793235249,2455.8764047162135,2741.489508161764,2989.905765358098,3101.384012493384,3076.080045329984,3085.154517993791,2203.004505358255,2139.457964731059,9937
GS2A_20190623T164901_020901_N02.12,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20190623T164901_020901_N02.12,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20190628T164849_012064_N02.12,15TYH,Sentinel-2B,2354.0,2602.0555555555557,2617.6666666666665,2441.0,2467.6666666666665,2965.5555555555557,3258.6666666666665,3594.277777777778,3315.777777777778,1707.2222222222222,1403.4444444444443,36
GS2B_20190628T164849_012064_N02.12,16TCN,Sentinel-2B,2393.0,2629.277777777778,2644.777777777778,2486.277777777778,2520.8888888888887,3027.3333333333335,3309.3333333333335,3597.5,3332.8888888888887,1735.111111111111,1414.0,36
GS2A_20190703T164901_021044_N02.12,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20190703T164901_021044_N02.12,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20190708T164849_012207_N02.13,15TYH,Sentinel-2B,413.2339664724,454.0038556912065,579.7876341606186,312.7777678474799,430.5797591626189,317.35225839204156,323.54345410797293,271.505970923811,250.88333640536442,86.15957554392428,55.93392267900755,396616
GS2B_20190708T164849_012207_N02.13,16TCN,Sentinel-2B,254.24439234953516,315.99830527059356,470.50986724038967,214.39812241509327,319.22882062814426,185.59637385170038,194.96253877531635,154.26216111253305,144.1891420924894,59.58335657304649,44.23788612338153,344371
GS2A_20190713T164901_021187_N02.13,15TYH,Sentinel-2A,900.467432648332,861.0811828928063,1034.4160018835667,819.5868174546065,958.9985764984011,936.0369186585517,973.9490385137387,887.0827361090104,963.0674916425907,808.9866174655697,721.6334969358792,267341
GS2A_20190713T164901_021187_N02.13,16TCN,Sentinel-2A,1060.5098175546377,995.2793733891318,1139.1339152727426,923.415562780329,1069.5678775109586,1085.0720705533297,1132.8066460290954,1053.7898726242763,1127.1227791337587,949.1207990779981,842.0333372545128,225378
GS2B_20190718T164849_012350_N02.13,15TYH,Sentinel-2B,1875.6336273879672,1998.9486387950606,1947.5911779975365,1778.2948316739376,2062.909960182852,2272.650210924749,2420.793894235016,2474.471749709225,2446.2444474634713,2107.29028377335,2070.7756141167442,49606
GS2B_20190718T164849_012350_N02.13,16TCN,Sentinel-2B,2854.5452263975,3046.9823393791144,2865.471467983949,2615.9173719504493,2978.5819720094946,3277.0919289051594,3452.207861940532,3637.4654663106485,3477.587237950401,3058.315296970461,3034.6252664887447,24479
GS2A_20190723T164901_021330_N02.13,15TYH,Sentinel-2A,648.8609432732529,643.7928690328006,802.5811193893464,615.8069545987743,769.1527714440427,792.006945144395,836.8866931559446,762.3595223375645,775.0057236386242,471.9682330092085,409.746292477214,396616
GS2A_20190723T164901_021330_N02.13,16TCN,Sentinel-2A,684.3441796440494,659.8313847182985,808.2607958461779,616.51800280471,762.1665358606534,783.1940574148914,827.5537049607311,756.1907732674346,768.4865704503336,470.8010218412994,408.603810631366,344371
GS2B_20190728T164849_012493_N02.13,15TYH,Sentinel-2B,331.1322230040555,443.20721242003276,595.1076355594954,369.10545803594255,514.5996990002383,414.89818040815936,456.74089283063563,376.15662427777505,393.86043138006175,250.7358926272487,214.2784489545334,396616
GS2B_20190728T164849_012493_N02.13,16TCN,Sentinel-2B,475.34593116278916,539.784514080946,659.2833472121958,414.5032395370268,554.8565653381531,461.8124261799895,501.2347998945847,420.4532734198863,432.87011571461414,248.81448117490567,209.17081547829545,344371
GS2A_20190802T164901_021473_N02.13,15TYH,Sentinel-2A,315.4677539324726,362.20105661074825,610.3850382238041,282.85169847549224,370.2764872048575,268.24602488319806,281.8177671905565,242.53799986288092,226.93670268448105,75.75866628785845,52.565998046654855,396616
GS2A_20190802T164901_021473_N02.13,16TCN,Sentinel-2A,350.29573727339647,382.7927484088313,625.2754264156292,286.601561981069,374.420294601008,263.7225952840897,276.61565316004834,236.69218210861789,219.250997312112,71.39780278008976,49.54817961365018,344371
GS2B_20190807T164849_012636_N02.13,15TYH,Sentinel-2B,782.042662893177,866.0701581227443,1050.5201605893915,739.1486026391299,862.9086406531092,736.8666565732941,767.639896311057,691.2079045323725,700.2202899089766,558.9537615299431,489.56749565810117,363114
GS2B_20190807T164849_012636_N02.13,16TCN,Sentinel-2B,820.2303831065253,877.1599872989918,1048.8023594471545,724.7318413622868,840.4993606839366,724.3725004354754,757.7871915023713,678.6006996495435,684.2498675748984,520.0393112075351,452.164694060212,319012
GS2A_20190812T164901_021616_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20190812T164901_021616_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20190817T164849_012779_N02.13,15TYH,Sentinel-2B,359.04294663881774,495.5234576814501,788.7118573002002,388.47828734680223,565.4797742431662,405.6614193360334,439.29924248070074,392.19538173834616,366.76633149387277,162.06860972214955,127.02342900512106,392819
GS2B_20190817T164849_012779_N02.13,16TCN,Sentinel-2B,389.0421920167876,508.2510350195666,794.4978887393614,383.78004939096115,548.2096796265886,385.1172130463755,419.11976191702814,374.1943525849071,347.3111253211437,150.11254221246088,116.16607224989679,340567
GS2A_20190822T164901_021759_N02.13,15TYH,Sentinel-2A,310.3267799616772,407.46128865750546,797.9870549286533,362.53450054316835,489.24310363029076,275.94324685310795,288.8607836690493,251.91518581764214,225.92238130105784,108.96288482684162,85.81015115659619,371917
GS2A_20190822T164901_021759_N02.13,16TCN,Sentinel-2A,365.96162891356266,443.0057882961398,822.127111955701,375.5608938044618,505.45605510654076,288.0830963051564,298.84821274605645,260.86394201783486,234.1314543306455,115.32237366557514,92.27976103536827,320031
GS2B_20190827T164849_012922_N02.13,15TYH,Sentinel-2B,256.59319340254666,390.76059248225806,611.893246015659,322.30071782114237,405.9993136822595,279.7182124779136,299.9072094320438,260.9124069197694,250.25776737011395,140.77274022618928,118.65491506352035,396616
GS2B_20190827T164849_012922_N02.13,16TCN,Sentinel-2B,269.76439954323035,388.99584376563666,603.5334462689829,305.4313086112568,388.47093746433137,257.2286152892166,275.3095950205489,232.74707489105433,223.03587433462513,120.66526813304606,102.15354261635093,344371
GS2A_20190901T164901_021902_N02.13,15TYH,Sentinel-2A,585.9616122700146,547.0723595774375,679.2655808285898,437.22708692704725,511.66911939235706,460.9832865222529,488.62842883790375,424.4900128565212,465.392563841751,275.0542811239783,234.58413577267552,6426
GS2A_20190901T164901_021902_N02.13,16TCN,Sentinel-2A,467.72417393014734,454.6344387944875,611.6406950750395,375.96162701119533,453.5005213567129,371.87059825525233,392.6236762771979,335.18968873680376,376.0551944654237,263.98370996680245,229.752589447034,6216
GS2B_20190906T164849_013065_N02.13,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20190906T164849_013065_N02.13,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20190911T164851_022045_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20190911T164851_022045_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20190916T164929_013208_N02.13,15TYH,Sentinel-2B,172.3949559220339,339.5701351316166,642.2056667442449,274.0149691482807,645.2150920176737,626.4183864061138,630.4598925672906,549.6378184024192,517.301438023183,116.53055300937164,51.39656078411334,396616
GS2B_20190916T164929_013208_N02.13,16TCN,Sentinel-2B,217.8849059592233,366.08011601421623,668.5787525635045,280.2345385406725,659.4089011487425,635.000598730601,638.3266335055085,556.1970713945285,521.5925933079093,112.5633115361523,48.89976656703505,344371
GS2A_20190921T165001_022188_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20190921T165001_022188_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20190926T165039_013351_N02.13,15TYH,Sentinel-2B,139.69347995476238,275.3078316059267,443.9102257971831,217.65356005736564,296.7387497648516,191.3458235983951,202.9948054883982,186.0724985491645,164.54415113382524,72.28711948905315,55.24609762518635,396616
GS2B_20190926T165039_013351_N02.13,16TCN,Sentinel-2B,195.21666073056653,311.22360418580246,474.56461067610473,230.286113685091,313.413461125994,199.6606966316724,209.69634546015345,190.064651266755,166.57034962129626,71.7321329880665,54.75018461657276,344371
GS2A_20191001T165111_022331_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20191001T165111_022331_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20191006T165149_013494_N02.13,15TYH,Sentinel-2B,2695.560678769405,2994.4667949180857,2886.103894060011,2650.5998102120566,2742.8777839739446,2860.463594807,2893.1528387169565,3282.118891458318,2876.3554886904326,2341.8101222129158,2210.147077137907,58009
GS2B_20191006T165149_013494_N02.13,16TCN,Sentinel-2B,2816.2172957172756,3035.587443367479,2877.4462140389996,2640.144004441747,2798.202960987693,2890.841939905963,2902.367764727217,3266.1242749635594,2879.4633631707875,2361.674748699357,2282.626486574194,56097
GS2A_20191011T165231_022474_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20191011T165231_022474_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20191016T165259_013637_N02.13,15TYH,Sentinel-2B,1436.2129392879228,1418.9925351103466,1352.3047160980148,1241.3603438525301,1297.5200663952833,1280.3512975204656,1289.728639419076,1323.0429123414158,1276.0333049847454,1355.012555949439,1450.2348604060523,345961
GS2B_20191016T165259_013637_N02.13,16TCN,Sentinel-2B,1378.2061520950886,1353.294118664633,1284.2950734482074,1165.6302521180714,1214.6695652380793,1184.2145983152573,1191.3923304621965,1222.1874396778176,1178.0561512276586,1275.9965622796228,1375.001977013899,298328
GS2A_20191021T165351_022617_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20191021T165351_022617_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20191026T165359_013780_N02.13,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20191026T165359_013780_N02.13,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20191031T165431_022760_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20191031T165431_022760_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20191105T165459_013923_N02.13,15TYH,Sentinel-2B,451.8530867931991,542.0811332666242,540.1811462761286,478.0311853211031,480.90956906504164,470.36628726121734,480.8116209649052,508.4427538750064,471.3609970629897,513.4097072264486,503.0888021932787,345412
GS2B_20191105T165459_013923_N02.13,16TCN,Sentinel-2B,548.6073229859767,609.5405843906858,591.6951112048073,514.645940281069,512.5590681368734,498.3823968851591,507.16046421216816,537.1011745581076,497.43444487373455,538.731751958997,528.2777169627644,293532
GS2A_20191110T165531_022903_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20191110T165531_022903_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20191115T165549_014066_N02.13,15TYH,Sentinel-2B,139.72243625207588,182.62245929179375,178.3260594254649,117.45806780048008,125.50271068487935,103.53727998703839,113.16882357497815,97.54748114811252,101.87988213049019,78.04494311268154,75.95245491223969,326241
GS2B_20191115T165549_014066_N02.13,16TCN,Sentinel-2B,318.89832607518963,349.3226361128744,305.2378935239852,202.45597478933598,178.2753626321843,147.30003067853733,155.42684052364748,149.71951256039708,144.85991755924496,81.3041062746107,75.02423265067522,306286
GS2A_20191120T165611_023046_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20191120T165611_023046_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2A_20191130T165641_023189_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20191130T165641_023189_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20191205T165649_014352_N02.13,15TYH,Sentinel-2B,2839.271136718956,2715.516139270892,2485.0626356128787,2288.618947938855,2444.569279185,2360.978082480545,2308.832318054053,2444.3158671608053,2259.813641166494,1686.4180720754862,1620.3902758423374,16291
GS2B_20191205T165649_014352_N02.13,16TCN,Sentinel-2B,2917.819930857097,2756.48270241235,2504.4453852547895,2299.3818481435046,2435.4879850167686,2362.4023321814248,2317.734509844728,2452.830852608268,2273.4403415196407,1689.8746495350995,1613.9149651243833,16698
GS2A_20191210T165711_023332_N02.13,15TYH,Sentinel-2A,52.36081899862808,95.82079347948257,153.1369413798615,100.27671191668455,85.86045690658416,58.3935778841612,59.30542528195244,67.5313169152782,59.00047048180054,35.492423559645154,32.964711783452344,396584
GS2A_20191210T165711_023332_N02.13,16TCN,Sentinel-2A,112.14070717676327,132.14167389715095,171.19845252853816,105.74294243840711,88.33960724203828,59.282311702807135,58.94689397360225,66.59388121020743,57.538145764791444,33.73490434855318,31.906301292616245,344339
GS2B_20191215T165709_014495_N02.13,15TYH,Sentinel-2B,32.083489927922116,117.86991287905371,134.07343492237,78.98917394023258,65.24752811664304,50.53812534992296,48.99355650472984,48.86202898237398,45.41448731480926,26.4670945878296,26.98715757276435,396416
GS2B_20191215T165709_014495_N02.13,16TCN,Sentinel-2B,69.97515369969337,183.6360105014827,177.16467282438256,105.16183651211013,88.35274375756428,66.40755270908603,62.75255634873034,60.53159769833773,53.57068696913129,26.53474139613661,26.931449869100195,344371
GS2A_20191220T165711_023475_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20191220T165711_023475_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20191225T165719_014638_N02.13,15TYH,Sentinel-2B,70.80468822721235,164.30806020382818,188.41056291976335,127.93700313450051,126.48122208665998,102.03738804464568,98.09361159099815,78.32253649226371,82.5708973563584,67.0388125340409,65.49503141794028,396616
