SimDate,EpiPOC_mgC_L,EpiDOC_mgC_L,EpiDO_mgO2_L,EpiDO_sat,EpiNPP_mgC_L,EpiR_mgC_L,EpiT_C,EpiI_w_m2,Secchi_m
2010-02-28,0.09374941907310605,5.3342668541502025,13.522233471877904,13.787866368519968,0.008302019835251074,0.004358956569591109,0.9799019250287793,1.7679429993324514,5.530228115371679
2010-03-01,0.09388910748098711,5.334340787580362,13.527616480440333,13.787162179194492,0.007929295130196497,0.004350645444777761,0.9817351032867149,1.6884728412145187,5.524354548065883
2010-03-02,0.09637514691890002,5.335424215690869,13.541731449695702,13.786402015554872,0.011315655688621647,0.004339903788715105,0.9837141725197135,2.4094920783915987,5.476501192853699
2010-03-03,0.09872560953712886,5.336495252565235,13.555142045938513,13.785539449135108,0.011427229900889334,0.004352969019608558,0.9859600665334507,2.433150876978626,5.431736117657214
2010-03-04,0.10117695275832887,5.337658826509579,13.568708575271984,13.784683916547003,0.01184643877594535,0.0043664003628285,0.9881878788634346,2.5222643813056678,5.385998764335599
2010-03-05,0.1034381456196689,5.338822254838337,13.581173064568846,13.783834275289946,0.011802538999117868,0.004382369523998646,0.9904005793792289,2.512788693189146,5.3447749247754555
2010-03-06,0.10566425541741284,5.340059203811314,13.593085754714007,13.783000351072392,0.011936530086119335,0.0043977505382471384,0.9925725705798107,2.5411761777583477,5.305439993006774
2010-03-07,0.10778982153720935,5.34135203730582,13.604161045570685,13.782178492828109,0.011951063192709584,0.004413860264642313,0.994713350844145,2.5441168301496195,5.269134891506522
2010-03-08,0.10650075533160222,5.341456856730637,13.600915301476883,13.781482420474976,0.006888146180356083,0.004429811968322674,0.9965266506975282,1.466230485838797,5.292926081650703
2010-03-09,0.10956757543231627,5.344127282735248,13.610634195871944,13.780823204096725,0.011635018933961508,0.004411303405527085,0.998244080542144,2.4763873651421036,5.255690401029914
2010-03-10,0.11185622496246861,5.347369493175434,13.613469639090225,13.780081046000461,0.00933461863356862,0.004429968947537623,1.000177759805751,1.9861013536050538,5.242992897099644
2010-03-11,0.11280774554590743,5.350633224279944,13.609068129921061,13.7794901334007,0.006711372641837006,0.004436249985066059,1.0017174964771525,1.4270664120983128,5.258109931861561
2010-03-12,0.11464437872587858,5.354637552734951,13.607091915371804,13.778939170743149,0.007501267102221808,0.004426790393597947,1.003153235533499,1.5938171746892527,5.261067833424714
2010-03-13,0.11742704178622415,5.358902053711356,13.610443358800175,13.77832112329849,0.009455137502945143,0.00442477015117572,1.0047639035313947,2.0072598127659638,5.242567373132016
2010-03-14,0.11535126365743574,5.3609781962919785,13.596751238340085,13.77779892101294,0.0031767354417115375,0.004435282679589011,1.0061248877518518,0.673865648287354,5.298821394377251
2010-03-15,0.11887719281273901,5.3653390692649845,13.605298495816816,13.777278664204928,0.011118606617214734,0.004400951725916609,1.0074808875346435,2.3568829688879624,5.259477278677147
2010-03-16,0.12247613876936812,5.369755864389987,13.614808337695957,13.77652123098821,0.0117415609778154,0.0044225224798976745,1.0094552183965728,2.4872699785443553,5.216917751235548
2010-03-17,0.12625092574942912,5.3742702129404725,13.625603454696487,13.775729988565523,0.012519583566127144,0.0044476170992510215,1.011517870809219,2.65022205177628,5.1698776555662995
2010-03-18,0.12980177200251333,5.378700106104702,13.636158197055977,13.77493320179591,0.01276573159310864,0.004477200132639896,1.0135951771131677,2.7004816859744802,5.124859066776548
2010-03-19,0.13285623312155942,5.3829084560879705,13.6454416650486,13.774152808850095,0.012619622558769354,0.004507383095595763,1.015629938165523,2.6678260722297154,5.085966968064296
2010-03-20,0.1703698920402948,5.401896641962706,13.787240209708148,13.771537801166797,0.062290087446489506,0.004537044482846617,1.022449598460505,13.160191198082636,4.574235562702273
2010-03-21,0.16647153169706005,5.40398369423647,13.76988652462351,13.771461383872143,0.007194121999762334,0.004909312237743007,1.0226489192189148,1.5183278467810573,4.6281929972021505
2010-03-22,0.21627244082638905,5.428870565989232,13.957662523421472,13.753818952167055,0.08368429567562359,0.004906131126032717,1.0687156905502124,17.654242170364988,4.0741244089703494
2010-03-23,0.25685674507099854,5.450769044630089,14.110551801835475,13.71838749154724,0.07621032230936362,0.005458647632598426,1.161531890777993,16.00151211714082,3.7112014412221437
2010-03-24,0.28892041848264305,5.469733348466851,14.233876812154021,13.663479340360377,0.06879894693151808,0.005975565059519448,1.3061662434740806,14.314270540127932,3.46641597373387
2010-03-25,0.3102862822908362,5.48460481527693,14.31584451965616,13.590863688180908,0.05743751818846152,0.006460739373931693,1.4989493578822544,11.784808079432626,3.3196204362618236
2010-03-26,0.33203165370252913,5.499900054104079,14.377844582468112,13.572609931716073,0.06060633057726273,0.006787674437678346,1.5476826129206271,12.208071249490962,3.181759669947863
2010-03-27,0.35052810494674375,5.514089290937246,14.441066034935494,13.562967595638577,0.05857164951138371,0.0071187436343220865,1.5734698834768883,11.743807024866769,3.072495893090326
2010-03-28,0.3505590230922324,5.520564125011361,14.431070115452913,13.538908757422197,0.0344829710015669,0.007449684300111384,1.6379469687937571,6.897437702378972,3.0699792136590536
2010-03-29,0.3635962477142992,5.532405210559161,14.464033675436188,13.51043786365205,0.05329276533197565,0.007605394344786479,1.7144976505162393,10.595920611872822,2.9962980728036133
2010-03-30,0.3821286273919528,5.546655378617249,14.535384698793209,13.449300542077,0.06296568358047555,0.007951699956357527,1.8798007276148085,12.430519719502193,2.8981241098790558
2010-03-31,0.3968710830270139,5.559459244879518,14.534317979454723,13.386036226878861,0.060009260277087535,0.008374153578426037,2.0521925349630568,11.665253984654491,2.823759958337117
2010-04-01,0.4093536381110155,5.57133832806702,14.540732337878806,13.269041147450952,0.05907989199977667,0.008874829355522381,2.374645645702502,11.302225545579697,2.76308572410869
2010-04-02,0.419145209212569,5.582035721265517,14.539737204083686,13.13181034233998,0.05742445133639283,0.009419825647139907,2.7590469286508172,10.659806628325104,2.716506100793117
2010-04-03,0.42461766640178394,5.590774351145504,14.479210532734268,12.980727217082656,0.05326527570532241,0.009997477069106319,3.1901949739203936,9.540577187452762,2.689733194077068
2010-04-04,0.4293628141173169,5.599049619191178,14.445319814022222,12.859677939246863,0.053563215121315524,0.010488004917680618,3.541828790375368,9.218858909787466,2.6666059964262874
2010-04-05,0.4299306252474784,5.605355979956989,14.384803345642814,12.784606925975776,0.048704269033757054,0.010877129037148653,3.762742558837099,8.118296593831234,2.661199696921466
2010-04-06,0.43422680963447907,5.6131179421788575,14.369166187955285,12.701131332864865,0.05445242817298227,0.01124656882839893,4.0109976255128865,8.902200125021304,2.6408061075807554
2010-04-07,0.4369077042097695,5.621095400102415,14.32097717025063,12.623057932968994,0.05133517743008869,0.011655428140286818,4.245718303329956,8.211477891621735,2.631673116397613
2010-04-08,0.42220652300163775,5.622071295514617,14.181683757220728,12.54703826876444,0.026238977946212855,0.012036058467280494,4.476659279777374,4.11119457164136,2.6978923709322866
2010-04-09,0.42158226555707923,5.628970805907208,14.077454802962212,12.52236048481833,0.04394044501910096,0.012040942111711042,4.552143261380332,6.746096171960068,2.706395063478352
2010-04-10,0.4443821691942466,5.645689577510412,14.13069807216216,12.500589912779725,0.07754452554008441,0.012201909791307811,4.618946311706249,11.838711901556813,2.6155266928954846
2010-04-11,0.44105610399636963,5.651405550752714,14.068362535031943,12.456890331679949,0.043667635504962304,0.012735711634920299,4.753641482676661,6.63543782141189,2.6326586610308262
2010-04-12,0.45994170051361194,5.666229872967038,14.110375126236333,12.41425753303069,0.0755058789793001,0.012941585252658578,4.885830719644955,11.347969680823505,2.5597146141364395
2010-04-13,0.44993232603488337,5.668816589676149,14.021867668810955,12.365992854972301,0.037152111036814456,0.01346425563989728,5.036424697817873,5.524952172204599,2.6010298864498473
2010-04-14,0.46627594933588223,5.682137559842721,13.996588857625332,12.29883954511594,0.07414665721155132,0.01367586438592053,5.2476400080759005,10.893420625605087,2.5382413340881
2010-04-15,0.48159506476494923,5.695143936844167,13.978354072105219,12.209050243682272,0.07547453559006012,0.014328592468414844,5.533166594105984,10.894340699743289,2.481914131519972
2010-04-16,0.494310528434934,5.706334563066519,13.939085610613741,12.112181105470128,0.0759144823365291,0.015026380925791642,5.845285542676816,10.693435554594782,2.4341714623247053
2010-04-17,0.655347071909807,5.795375187864447,14.446309714976955,11.641257778444855,0.38159258592813483,0.030426973864894808,7.426281088285488,29.84015467651646,1.9624387695118646
2010-04-18,0.5849772433324811,5.762608612625223,14.072686211288946,11.981642222400193,0.043782361236112455,0.010785540195025563,6.272760458620821,9.200146963176065,2.1459777190071585
2010-04-19,0.5852851043686605,5.7699916738551975,14.051535707223424,11.969759253005387,0.0734953739694835,0.017785924921639537,6.312072860840161,9.769000917191391,2.1434899386674946
2010-04-20,0.5837277185776533,5.776285022418248,14.025417890017131,11.959513414140266,0.07109856695069541,0.018051150268077538,6.346023311606303,9.453326139050601,2.1460244471652854
2010-04-21,0.5841887481831128,5.783417527696397,14.003107629584894,11.940681507408835,0.07354611313662686,0.01832317677117059,6.408555677233068,9.787191055186877,2.1438928833899022
2010-04-22,0.6871332467363871,5.843500221352082,14.403969298630713,11.576808806216425,0.28301849729862927,0.029543471358308065,7.651303361803922,25.93718580410144,1.890565301782408
2010-04-23,0.7472025214875984,5.883591025354245,14.604628824271764,11.541803465813313,0.19639964389901732,0.02253562267748741,7.774439113412613,23.772790367985234,1.7704649030461457
2010-04-24,0.7737122832945972,5.909129473311006,14.565646424108266,11.511293096262301,0.15552367774523232,0.024300383622797253,7.882294592411632,18.583198213580175,1.7219764966676787
2010-04-25,0.7728343573096145,5.92295282553484,14.3463497553937,11.469960679836044,0.12115115833720792,0.02547998516169364,8.029203040170003,14.385678118241438,1.7235039156070933
2010-04-26,0.7157859249462766,5.894480556691951,13.828759489091809,11.492037325554351,0.037530799364672296,0.023166801076321648,7.950621156367069,4.9040980327971395,1.8344777440227773
2010-04-27,0.7501333481193017,5.911046167818852,13.870630130949387,11.50715835744847,0.15039243897477372,0.023519376518002396,7.896949378529862,18.471747595665246,1.769792428680495
2010-04-28,0.676642335708382,5.884567724892033,13.529132702555636,11.50218921093881,1.5415925714863717e-4,0.024717936026157183,7.914573699987423,18.551559191293094,1.9186404718410424
2010-04-29,0.6077732438785035,5.864137814888038,13.243954689558992,11.484529853282334,1.67865421121541e-4,0.024546280842160897,7.977314492448323,19.52153864883453,2.0808865783119908
2010-04-30,0.5419832503118869,5.843360836328994,12.870277347270594,11.426098730083362,1.5994614458744692e-4,0.024906306553846173,8.18611461401905,17.905245608649437,2.2630303650599557
2010-05-01,0.47434207823887803,5.821287403607876,12.524435605130297,11.265750316579087,1.8501243028696345e-4,0.027063614839709937,8.768805241838457,18.87213816990842,2.486777718610405
2010-05-02,0.42085714731128954,5.802136083018749,12.23396044264889,11.128177109672716,2.691167423987834e-4,0.024399318632152795,9.280415838500563,28.827634971621414,2.6998635522126153
2010-05-03,0.40122174455679616,5.77953314557633,12.02629497250335,11.08469916828518,1.7246941594890698e-4,0.021691328222473754,9.444414244325344,19.33926154296153,2.7974148232441447
2010-05-04,0.3626337500543062,5.760625066227562,11.824542126080832,11.020472023672236,2.9940871689222557e-4,0.022348396547442573,9.688754186059558,31.07982071766891,2.9890250590516017
2010-05-05,0.32290823858467493,5.741739843757447,11.626963048813115,10.950234768455687,3.1482408888056334e-4,0.022169990201604255,9.958837540058088,31.611126683205168,3.2085427013212313
2010-05-06,0.2875986150209238,5.724171460489442,11.439543638243212,10.86293153192393,3.755003972231266e-4,0.02203626296703091,10.298821412780661,36.60825971639026,3.437137491371574
2010-05-07,0.279824184589787,5.703990763587937,11.292622761411177,10.850037067610875,3.0147330939692314e-4,0.019794865321853414,10.349444085487544,30.663574690435,3.5073420195303524
2010-05-08,0.26944570724338973,5.68444636591559,11.149493680694446,10.863141885743524,8.665100623431083e-5,0.018879318787403437,10.297996457107052,8.689190602126432,3.595792086470621
2010-05-09,0.25780618077760586,5.666508750307301,11.006584922014833,10.929272431826146,1.662587306473282e-4,0.017816149297296233,10.04003494063367,16.504906633291068,3.698573476358551
2010-05-10,0.23353868744893602,5.652426862875005,10.910445878921708,10.941895113030016,3.096872467592316e-4,0.017937495683985696,9.99110834440711,29.595395086740513,3.9022664402977947
2010-05-11,0.21128143415067516,5.638713616380618,10.825136114170304,10.90482478648901,3.4995776800891186e-4,0.017600188025671464,10.135079365094027,33.482995474759065,4.10882526541568
2010-05-12,0.19584966301654266,5.626171095395431,10.74223921272221,10.934930894018505,1.1177874384896848e-4,0.016438856171336818,10.0180899722377,10.823260216470729,4.277242918134568
2010-05-13,0.17969925961754124,5.615433522169587,10.679818479478492,10.930920714160187,2.6668463075960427e-4,0.015976120419684724,10.033640416446769,25.908691776692947,4.46554846643169
2010-05-14,0.16622297192893723,5.6065278656573465,10.626656045029936,10.876822236178961,2.56648015250221e-4,0.01569915105652199,10.2444058291012,24.925885552941743,4.647881508639132
2010-05-15,0.15353423828497936,5.597622423082765,10.578678395843102,10.79706485191186,4.243632086449474e-4,0.01594129668640034,10.558525857485776,39.456512456181436,4.831808470767651
2010-05-16,0.14174068108783308,5.588343749877598,10.521908301567047,10.710979949041173,4.7330160437507145e-4,0.015633998081761653,10.902189003836137,43.26370291029997,5.009524419391116
2010-05-17,0.13189964267779627,5.57984996579063,10.471290057203218,10.655093054820759,2.648250452724449e-4,0.014850725967163036,11.127918788291952,24.26619676448699,5.172217734255196
2010-05-18,0.12719738013203521,5.56975687896453,10.394913750427131,10.6358355292005,3.384921237692805e-4,0.014038343591577889,11.206186023744028,31.23825018218153,5.266820564586927
2010-05-19,0.11747962453620743,5.560474623027565,10.351479932535977,10.5699385319697,5.273220134840562e-4,0.014399460998488222,11.475913309624278,46.0179704453476,5.4242646911380765
2010-05-20,0.10947324489446987,5.552397461152679,10.306655847841512,10.468083669924862,6.674616405484583e-4,0.014541424538236333,11.89872693644904,56.209118928755004,5.571881260891201
2010-05-21,0.10138280418506475,5.5436744759898495,10.264124813575094,10.346050521617741,7.330889440572783e-4,0.014783751787760516,12.415003761211164,58.704739177424585,5.718785395300092
2010-05-22,0.09421211367078229,5.535273732530579,10.220742032995764,10.254362203223428,3.761221335374172e-4,0.013842500416553242,12.81006898228061,30.500200668544284,5.853229623334068
2010-05-23,0.0882036682653542,5.52762150615641,10.176307825017071,10.161620027640716,7.611034638832496e-4,0.013875195042354996,13.216113731789426,59.18159857680401,5.973867211374882
2010-05-24,0.0824410891891324,5.519722816923139,10.126653912402773,9.99624802264432,9.020999213634194e-4,0.01450137129500407,13.956761231231578,66.18845602960033,6.091340685378228
2010-05-25,0.07743952667960266,5.511673412267961,10.068378761996906,9.799401214652699,9.645726878640162e-4,0.01447810335138769,14.867373906345495,68.60017520541435,6.197038293142532
2010-05-26,0.07278789004355819,5.503431983751385,10.002846655065746,9.64122104664552,6.128878029794987e-4,0.014474209634458172,15.623143792703807,41.070043655279406,6.29899472058921
2010-05-27,0.0683627251439708,5.494767477463889,9.928824266236735,9.53340797139711,8.783691505680715e-4,0.014334463926661127,16.151106337566,55.85659673311969,6.390077737468035
2010-05-28,0.06613274507220826,5.484513377523227,9.817292708147841,9.453316691576243,0.00114566514166867,0.01354901223768102,16.550289380677352,73.39282821108593,6.438152806192237
2010-05-29,0.06520973532438831,5.474806575382251,9.710587899420387,9.394138487190146,0.0011493918432835654,0.013150464074370509,16.84915457691526,71.93450334533053,6.472587622297234
2010-05-30,0.06153326944719755,5.466093605496261,9.648892329123875,9.315450970005122,0.0012500305551147455,0.0137103066475835,17.25181416859532,72.23167960044998,6.543733835164325
2010-05-31,0.05647623551002084,5.455770657791804,9.579598650038667,9.202503634546606,0.001237716936516038,0.013568108123971155,17.84056721506893,70.86880696624499,6.621458799718128
2010-06-01,0.05329919338758338,5.447052629003767,9.50956081380454,9.100458295905527,0.0012498144440901814,0.013251290033993762,18.383748164780798,70.53891209400723,6.679822474437738
2010-06-02,0.05139056520680431,5.439159845552287,9.436165672368055,9.024113651876279,0.0013920713669991838,0.012933497937031272,18.797323346402507,77.36370883263817,6.7212694375284086
2010-06-03,0.04922103851056548,5.4313663092556626,9.369275144720772,8.948132015061953,0.0011097135967147286,0.01280699642256371,19.215209448888146,60.742458525385,6.766824086211653
2010-06-04,0.04752931750707112,5.4239711931742445,9.303370906848471,8.900418494343626,0.001284288180675567,0.012362428840744923,19.480892891604622,70.45418043710475,6.801771675379084
2010-06-05,0.04635767572098665,5.417087710214099,9.2185486572820885,8.854196522717697,9.913337513807734e-4,0.011972756302925722,19.740716688795967,55.258228713869926,6.833006181561182
2010-06-06,0.04606361562139978,5.411113834157464,9.150032416859517,8.802454533863406,6.99978052115504e-4,0.011682483255288196,20.034467953115474,39.495850686207774,6.858573670751551
2010-06-07,0.048308793260461634,5.4058668174004785,9.03569189780665,8.824625032041718,0.0010800936228150225,0.010736979867320981,19.90822310912135,63.21816299536893,6.850887520195084
2010-06-08,0.048626693962249355,5.400973342949202,8.977793301733369,8.797972791511137,0.0012025620095418613,0.010801976832357079,20.060057440865304,69.55711381144555,6.85990890413872
2010-06-09,0.04896598959183319,5.395927849030767,8.896616837146084,8.801184322128826,3.3658574700007e-4,0.01029942381289314,20.041718134770544,19.92291777771737,6.879615468744925
2010-06-10,0.05025740183354008,5.392121414793282,8.831793872898634,8.816269387480837,0.0012499086419228058,0.00991804582607771,19.955735645907158,74.91809592704871,6.875352176418759
2010-06-11,0.6929254107235532,5.66331347545794,11.224083977930443,8.798423943227872,0.9182723548316767,0.009733336089076979,20.05748043478218,56.222025240645905,1.9001782545873038
2010-06-12,0.7668056936007177,5.719599838542896,11.388186431423787,8.754894812442899,0.2973167300938309,0.03845722350739212,20.30721652130705,17.856966520952575,1.753339021062404
2010-06-13,0.8323465646867609,5.774665024365392,11.620628231117982,8.682432716476907,0.3232284049750661,0.04733256363466005,20.727914330255516,19.109734151800644,1.6401652344691224
2010-06-14,0.8696493856463294,5.819414089603279,11.746680129591512,8.601779319297746,0.31900794897643214,0.05643939942934927,21.20361593071767,18.709247296711535,1.5812456988140833
2010-06-15,0.8155598949855462,5.818841299989517,11.421840608976318,8.590554498105115,0.18603979844536497,0.05767572043872164,21.27045351033142,11.870020850817154,1.665469983810948
2010-06-16,0.7823844500179359,5.812014554938969,11.113076827379864,8.617919476638237,0.1900755066016848,0.05538977366642178,21.10778292050796,12.872819847385157,1.7250664774440905
2010-06-17,0.8693745538045435,5.866178581395327,11.367106505250375,8.603240205479096,0.3529099523524453,0.05745249702124472,21.194928622598834,23.130375572767253,1.5841772655560928
2010-06-18,0.9073475119778306,5.899065443499928,11.353603911599851,8.589266066596602,0.3113199489740138,0.06344310695445307,21.278135387301113,21.299494584933218,1.5296623864607786
2010-06-19,0.8900911903214664,5.905022142462777,11.027701763561637,8.5524834255599,0.2485462347809846,0.06796710635023086,21.49831203779263,17.59500287282725,1.5530628889881937
2010-06-20,0.8862248266619256,5.9057892390727185,10.76170649412029,8.53934548933042,0.25550988385717915,0.06815796271260224,21.577364505838787,18.610282004252564,1.5603506479645595
2010-06-21,0.8801752125616003,5.915769392781945,10.714805446090908,8.54371159079526,0.2545216977735297,0.0699674762430394,21.551069101467892,17.962802197659652,1.5686648152408964
2010-06-22,0.8599311105423282,5.920006590471301,10.569593553245154,8.524066652126299,0.2332823146517111,0.0720491112294193,21.669572458342987,17.174942633163408,1.599694207691945
2010-06-23,0.8662622611856406,5.9338676016815475,10.543253157058487,8.48992681698489,0.26933729053995026,0.07431864290839707,21.876676126637175,20.382058660164745,1.5918590949737563
2010-06-24,0.8356388612819491,5.931572700397259,10.301040762533786,8.424114204188976,0.22424046428045946,0.07851322621845726,22.280136542596477,17.412823512625774,1.6427423192668495
2010-06-25,0.84585466517928,5.930239204988328,10.130402524393169,8.423193186774053,0.2582163225893399,0.07519049125478784,22.28582261637144,21.037655036092882,1.6311789782962745
2010-06-26,0.8440508035122304,5.931272054036317,9.985650107023504,8.43867538761715,0.24767493819808628,0.07523077848480703,22.19038720307352,19.79179795037051,1.6372179283235266
2010-06-27,0.8268305352517019,5.933011155536205,9.91303491469363,8.393714543440291,0.23913582032369482,0.07940464373806416,22.468401012858067,19.01285275006323,1.6679366900529524
2010-06-28,0.7790971428381522,5.918847331653417,9.66242744245745,8.339397959491645,0.19408152137010898,0.08092787428441751,22.80781976530752,15.927968165982582,1.7524351430544531
2010-06-29,0.779690708043039,5.899558895142405,9.346887338657261,8.370227749865489,0.2164339165737918,0.07346891184279535,22.61468699590701,19.240470072137747,1.7571874330963482
2010-06-30,0.7531977194192062,5.874642812063568,9.067300961609153,8.440094285426666,0.17641805741394714,0.06958369068222851,22.18165642675457,14.95895075347408,1.8098181565925962
2010-07-01,0.7689398314031262,5.886506643614827,9.166160199788527,8.456066968119094,0.24357415151552317,0.06876880461378664,22.083553213376717,20.113728430060238,1.7797048800268842
2010-07-02,0.7837735899720519,5.89825904746095,9.245218328859739,8.474283540110605,0.2455581239123492,0.0693067071253881,21.97207040100155,21.57110266104727,1.7520441767440484
2010-07-03,0.7882817143599696,5.90307700569759,9.234287317103432,8.495836482459634,0.23112114619977475,0.06952756217098027,21.84071990081488,21.630819749750895,1.743995809355208
2010-07-04,0.7814332716160576,5.90525092986837,9.205081154660247,8.499690045099566,0.21805386638116817,0.07013338833627562,21.81729765178778,21.266174355160384,1.7562684500992014
2010-07-05,0.7235874186846626,5.884869322651054,8.979683848117748,8.476179047230117,0.14742497144078326,0.07154790305955848,21.960494698616756,14.918876939231607,1.8680116098734985
2010-07-06,0.6713312953310855,5.863374326297082,8.794086463648076,8.432682214008988,0.14103870494765158,0.070746138858213,22.2272933218142,14.698015954064086,1.9819459052605921
2010-07-07,0.664078302054007,5.858127074207981,8.793014404436892,8.39264748613716,0.19186554112431795,0.06953491986988207,22.475031319035036,20.429215513240898,1.9978424287971672
2010-07-08,0.6245894065545103,5.8390431506090925,8.668111650659712,8.332733426602259,0.15287178524752804,0.07171941537129846,22.849736512903245,16.500816636074074,2.0940707796891127
2010-07-09,0.6330945345972248,5.838507877200276,8.719138253163946,8.291177487790394,0.20789301239197053,0.06963956240004752,23.1124526832333,23.263205529798896,2.0707129889968217
2010-07-10,0.6451157068193649,5.834337181847271,8.712115762730187,8.276553149180431,0.21092003487115485,0.06899761341262911,23.20546425397716,24.776126414143707,2.0384859113665907
2010-07-11,0.651623579903346,5.8313129694331884,8.705655045165635,8.26913123264249,0.20955355323958527,0.06924335198975617,23.252779618606336,24.845833951502378,2.0214268772900486
2010-07-12,0.6185734371967107,5.810284506506222,8.533589926074017,8.269734092619798,0.15358531281435345,0.0689645543560128,23.248933524250702,18.708957885917147,2.1029294502184817
2010-07-13,0.5962960095985433,5.796717142470594,8.488652094460253,8.249435306520548,0.16875626203693547,0.06823608187030313,23.378708635077974,20.722926767399624,2.1569827592050017
2010-07-14,0.5587890153948192,5.776482173345812,8.37623316903544,8.2429029624755,0.13976726854291482,0.06739866388637594,23.420591941924503,18.01922769880005,2.262199998389806
2010-07-15,0.5457882941853729,5.76384786832807,8.32111094710781,8.219928452657818,0.15837899375424166,0.06480471646774316,23.568365328844003,21.956100304232486,2.301396653363787
2010-07-16,0.5609060001909297,5.765443648727446,8.39712957791171,8.170897401093026,0.19934366508268417,0.06566727943622769,23.88619350010526,28.111418914234154,2.2564829212430513
2010-07-17,0.5682306214251205,5.754396252033589,8.25272407586879,8.175847083804491,0.17715998838863775,0.0638778524078683,23.853955847240016,26.48286263957838,2.240613560209719
2010-07-18,0.5713720927526248,5.75216432150806,8.306199868864754,8.146686190836485,0.19391041123568514,0.06517395235266034,24.04438137474457,26.554580042929516,2.2266981406921365
2010-07-19,0.5524666411767256,5.7411794417473025,8.264290617456927,8.125182327931517,0.16428791469539974,0.06579381470590351,24.185577940026615,23.775920081876897,2.2810157214123286
2010-07-20,0.5384386899078702,5.730086840647727,8.219048106024074,8.11376272865265,0.16371128119924974,0.06473376446738978,24.260828525874278,25.1211105309697,2.323089444215537
2010-07-21,0.5314461230442118,5.723268541553267,8.22029888031373,8.077619068830487,0.17559401789614856,0.06624373982631378,24.500236195180165,27.36745663197967,2.345779932331242
2010-07-22,0.5243286287012445,5.716160928860872,8.214118933390932,8.055648276198898,0.17095653080136272,0.064896868264694485,24.64668987613763,28.441556162338667,2.3690772261575246
2010-07-23,0.467618313928717,5.688067140138682,7.941167496270086,8.065021692895426,0.08676058495416585,0.06330199811884099,24.584122361155348,15.344282324605928,2.5885199946587845
2010-07-24,0.46514416334672914,5.683567039184596,7.9464379837872166,8.020684410945895,0.14916832322038281,0.06093822053645329,24.881207189897886,25.28321272017026,2.610539685060315
2010-07-25,0.4672298626575801,5.682680998729159,7.957119150156976,7.976501134888982,0.15403896414795992,0.06120421002967415,25.180142869772325,26.679406045017636,2.619493291444183
2010-07-26,0.48574292785040757,5.685645670362983,7.954397117712915,7.958060592809872,0.17291390286208447,0.060244571661053015,25.30576830575908,30.67616637903767,2.5620574879429703
2010-07-27,0.5051183559207753,5.6925203436501635,8.00672001807873,7.968803905999843,0.18387195837442935,0.06003742967483881,25.232518012161155,29.532166246072197,2.4989486036812867
2010-07-28,0.5120143066688856,5.6965852981464975,8.047542601183627,7.953389244549952,0.17721924963475882,0.061293296012484746,25.337672629887635,28.414092986604068,2.4803724125029443
2010-07-29,0.5006020117788816,5.69287082577547,8.01504377089714,7.925759347120789,0.1559362352121885,0.06241750669308847,25.527051567130997,26.13677304325133,2.5282982709091364
2010-07-30,0.5030909896176611,5.686888682258349,7.896256534013175,7.945307273939565,0.15684747884840242,0.059778237001199115,25.392948310696724,27.806684136863467,2.5275226719413793
2010-07-31,0.4606822745123815,5.667367412866559,7.718480066099268,7.959830091673888,0.1003732421660358,0.05890248302429032,25.293691561455944,14.348024616883176,2.7029456488392007
2010-08-01,0.4759348243839825,5.672981300389632,7.810980693953412,7.96273565138305,0.17243644220686524,0.05637952837405886,25.273871449685196,24.225479647714753,2.6377198338445904
2010-08-02,0.48988068234115867,5.678719688943594,7.9015457873519725,7.960995610895285,0.17770954504473777,0.05710237102821719,25.285739516411773,26.823562850821833,2.578861512527177
2010-08-03,0.47131973968745,5.670327465665866,7.8569163161317155,7.954682753304672,0.1359998973018391,0.05754087216412541,25.32883495441105,22.186044213103326,2.6503060543309536
2010-08-04,0.47209982997571004,5.670741336055652,7.887025688823375,7.9151653130197115,0.15994716251833163,0.058221370069536614,25.599970910612274,26.754636451187242,2.6480377343355626
2010-08-05,0.44647651062355864,5.659118903501282,7.8134656933604525,7.863225151315711,0.1284538271449415,0.060254438121435966,25.95995771423391,22.156171264104486,2.758166985675171
2010-08-06,0.452823354163657,5.648177057219923,7.615128136058269,7.905319574585131,0.1365425364237386,0.05421202966555949,25.66789270203856,25.74785479178149,2.739074341159246
2010-08-07,0.4817489553844501,5.647401180659101,7.4963005480880085,7.9647129043840925,0.16594389816918137,0.051074434394069744,25.26039096967444,19.38954059571926,2.6235642331832008
2010-08-08,0.542425383615157,5.674388891913358,7.792347261293978,7.994714004411954,0.2409410869488173,0.05215011161371904,25.0565669822762,19.75766096839645,2.392270493020867
2010-08-09,0.5550557732567752,5.68440176632955,7.870586241597252,7.995312950774973,0.19395858542977076,0.05622243913888254,25.052511463241512,16.964667846498962,2.349506672950872
2010-08-10,0.5982628433511169,5.7091920156971625,8.089826979431074,7.938163373043348,0.2549385735996259,0.06142453324074471,25.441890146710076,22.224962267224537,2.2146733669514806
2010-08-11,0.6103226571454712,5.722220864891475,8.189891623095951,7.8737449165607964,0.23745575570621785,0.0677108875027604,25.886712996130818,21.910368129341865,2.177571420022627
2010-08-12,0.6075735630069221,5.725798977031112,8.178010912966364,7.862355458068321,0.21235772690577917,0.06759429651143854,25.966020663409548,21.666910720622365,2.1843885461535453
