year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2006,2006-06-27,NA,NA,22.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6798980874272081,0.3823483968687122
2006,2006-06-28,NA,NA,22.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9139828503221431,-0.20466540281413795
2006,2006-06-29,NA,NA,22.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9983718056033108,-0.5717802914946772
2006,2006-06-30,NA,NA,23.18,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.141816579492547,-1.376710740361908
2006,2006-07-01,NA,NA,22.33,12.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9764931875674525,-0.7230929435966277
2006,2006-07-02,NA,NA,NA,11.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.022717936951484,-0.8388570337637092
2006,2006-07-03,NA,NA,23.01,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0868732830716699,-1.3460517575779323
2006,2006-07-04,NA,NA,23.73,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0357135070630088,-0.9788047181095305
2006,2006-07-05,NA,NA,24.21,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9917917701038046,-0.710010015598293
2006,2006-07-06,NA,NA,24.29,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0413065372375891,-0.8964747772715262
2006,2006-07-07,NA,NA,24.09,8.79,104.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0909858052588612,NA
2006,2006-07-09,NA,NA,24.29,8.36,99.95,22.15,76.73,5.17,47.1,NA,NA,NA,NA,NA,NA,NA,-0.8174208293668888,-1.3442016465478648
2006,2006-07-10,NA,NA,24.08,NA,122.07,19.58,75.18,4.06,67.99,NA,NA,NA,NA,NA,NA,NA,-0.916943866296921,-1.2302876674108505
2006,2006-07-11,NA,NA,23.25,11.49,NA,18.29,88.27,3.58,54.06,NA,NA,NA,NA,NA,NA,NA,-0.8263038772912223,-1.369838899393086
2006,2006-07-12,NA,NA,23.92,12.53,NA,23.19,78.97,2.62,74.3,NA,NA,NA,NA,NA,NA,NA,-0.9732031698176994,-1.5626468988836935
2006,2006-07-13,NA,NA,24.38,13.67,NA,24.55,75.8,2.62,118.85,NA,NA,NA,NA,NA,NA,NA,-0.9251689106713038,-1.2531497537109706
2006,2006-07-14,NA,NA,25.36,NA,NA,25.47,75.66,3.75,228.67,NA,NA,NA,NA,NA,NA,NA,-0.8304163994784137,-0.7822964965587881
2006,2006-07-15,NA,NA,25.81,NA,NA,26.21,75.34,3.03,242.31,NA,NA,NA,NA,NA,NA,NA,-0.753758985909166,-0.6719505886940471
2006,2006-07-16,NA,NA,NA,NA,NA,27.8,69.2,5.01,204.04,NA,NA,NA,NA,NA,NA,NA,-0.8328839127907287,-1.4285138492037985
2006,2006-07-17,NA,NA,NA,NA,NA,28.17,69.25,6.01,201.29,NA,NA,NA,NA,NA,NA,NA,-0.6706860377278994,-1.3734069706653589
2006,2006-07-18,NA,NA,NA,12.07,NA,24.17,57.33,3.86,69.52,NA,NA,NA,NA,NA,NA,NA,-0.6389373664427818,-1.5416349236136409
2006,2006-07-19,NA,NA,25.44,12.73,NA,23.51,76.37,4.2,148.08,NA,NA,NA,NA,NA,NA,NA,-0.4338047597456744,-1.1317031796658246
2006,2006-07-20,NA,NA,25.48,12.72,NA,24.37,77.16,3.64,136.95,NA,NA,NA,NA,NA,NA,NA,-0.37277493048775373,-1.357548876121923
2006,2006-07-25,NA,NA,24.8,12.62,152.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-26,NA,NA,25.14,12.56,NA,NA,74.02,4.03,186.8,NA,NA,NA,NA,NA,NA,NA,0.003109597421540835,0.6026437602346082
2006,2006-07-27,NA,NA,25.27,12.89,NA,NA,81.16,2.39,174.36,NA,NA,NA,NA,NA,NA,NA,0.05558538053010316,1.2809737543300763
2006,2006-07-28,NA,NA,25.67,13.42,NA,26.19,73.23,2.3,201.46,NA,NA,NA,NA,NA,NA,NA,-0.2393647107352645,0.3116477253625608
2006,2006-07-29,NA,NA,NA,NA,NA,27.4,74.93,2.17,186.23,NA,NA,NA,NA,NA,NA,NA,-0.3576408488388896,-0.4315683055731322
2006,2006-07-30,NA,NA,NA,NA,NA,27.07,75.29,3.68,137.28,NA,NA,NA,NA,NA,NA,NA,-0.3752424438000687,-0.19501839530021423
2006,2006-07-31,NA,NA,NA,NA,NA,25.4,63.22,5.48,163.27,NA,NA,NA,NA,NA,NA,NA,-0.35352832665169814,-0.034455188047926306
2006,2006-08-01,NA,NA,NA,NA,NA,NA,69.85,4.55,166.58,NA,NA,NA,NA,NA,NA,NA,-0.4140646532471556,-0.37461131600462516
2006,2006-08-02,NA,NA,NA,NA,NA,NA,NA,4.81,190.8,NA,NA,NA,NA,NA,NA,NA,-0.34415177606490166,-0.08757980476843649
2006,2006-08-03,NA,NA,27.27,10.12,127.88,NA,NA,4.17,194.01,NA,NA,NA,NA,NA,NA,NA,-0.3084550834800802,-0.18523923699842867
2006,2006-08-04,NA,NA,NA,NA,NA,NA,NA,2.53,151.49,NA,NA,NA,NA,NA,NA,NA,-0.396627559173464,-0.6990415002057502
2006,2006-08-05,NA,NA,26.68,10.35,129.19,NA,NA,3.69,119.76,NA,NA,NA,NA,NA,NA,NA,-0.21107055808738762,-0.20056872839041698
2006,2006-08-06,NA,NA,26.5,9.74,121.17,NA,NA,4.45,163.21,NA,NA,NA,NA,NA,NA,NA,0.1901471064950059,-0.13343612815653844
2006,2006-08-07,NA,NA,26.47,9.68,120.37,NA,NA,2.76,225.22,NA,NA,NA,NA,NA,NA,NA,0.20643269435628403,-0.05718512356018432
2006,2006-08-08,NA,NA,26.42,10.08,125.16,NA,NA,3.34,72.24,NA,NA,NA,NA,NA,NA,NA,-0.03883812888781148,-0.4496729635102215
2006,2006-08-09,NA,NA,26.34,10.1,125.3,NA,NA,2.4,102.23,NA,NA,NA,NA,NA,NA,NA,-0.02699406498870024,-0.6094432660353376
2006,2006-08-10,NA,NA,26.2,9.91,122.63,NA,NA,4.76,51.43,NA,NA,NA,NA,NA,NA,NA,-0.0074184593776691786,-0.28422017710704084
2006,2006-08-11,NA,NA,25.49,9.3,113.55,NA,NA,5.41,63.11,NA,NA,NA,NA,NA,NA,NA,0.22831131239214253,0.317990963179935
2006,2006-08-12,NA,NA,25.45,9.64,117.7,NA,NA,3.43,89.42,NA,NA,NA,NA,NA,NA,NA,0.12056323108772746,-0.13660774706522574
2006,2006-08-13,NA,NA,25.08,9.75,118.14,NA,NA,4.03,133.75,NA,NA,NA,NA,NA,NA,NA,0.2747005626636615,-0.17374211845443802
2006,2006-08-14,NA,NA,24.94,9.56,115.51,NA,NA,5.5,240.19,NA,NA,NA,NA,NA,NA,NA,0.5239194072074609,0.01748007158182578
2006,2006-08-15,NA,NA,24.95,8.64,104.36,NA,NA,3.11,258.04,NA,NA,NA,NA,NA,NA,NA,0.4494005051755526,-0.31051818389157204
2006,2006-08-16,NA,NA,25.38,8.31,101.27,NA,NA,2.43,153.46,NA,NA,NA,NA,NA,NA,NA,0.39248319810482335,-0.8000047021322915
2006,2006-08-17,NA,NA,24.45,8.02,96.03,NA,NA,3.09,125.47,NA,NA,NA,NA,NA,NA,NA,0.6810177547581724,-0.2753660743202893
2006,2006-08-18,NA,NA,24.29,7.74,92.48,NA,NA,2.52,88.84,NA,NA,NA,NA,NA,NA,NA,0.407946281528663,-0.2351922348102516
2006,2006-08-19,NA,NA,24.11,7.47,88.89,NA,NA,3.79,245.52,NA,NA,NA,NA,NA,NA,NA,0.06825194886665263,-0.21418025954019942
2006,2006-08-20,NA,NA,24.5,7.58,90.92,NA,NA,1.8,229.39,NA,NA,NA,NA,NA,NA,NA,-0.10430948210789875,-0.5676836170709566
2006,2006-08-21,NA,NA,24.19,7.97,95.02,NA,NA,3.9,221.81,NA,NA,NA,NA,NA,NA,NA,-0.015314501977076747,-0.29016696256082947
2006,2006-08-22,NA,NA,24.73,8.2,98.78,NA,NA,1.94,237.02,NA,NA,NA,NA,NA,NA,NA,-0.10973801139499138,-0.7562627913499809
2006,2006-08-23,NA,NA,25.02,8.47,102.59,NA,NA,2.52,152.6,NA,NA,NA,NA,NA,NA,NA,-0.38544149882430345,-1.0731603806429737
2006,2006-08-24,NA,NA,24.07,7.86,93.48,NA,NA,5.06,112.3,NA,NA,NA,NA,NA,NA,NA,-0.22867215304856697,-0.5079514609573482
2006,2006-08-25,NA,NA,23.83,7.63,90.37,NA,NA,4.22,136.62,NA,NA,NA,NA,NA,NA,NA,-0.34365827340243865,-0.4910361601110166
2006,2006-08-26,NA,NA,23.68,7.51,88.7,NA,NA,2.8,170.79,NA,NA,NA,NA,NA,NA,NA,-0.2962820178059937,-0.43473992448181953
2006,2006-08-27,NA,NA,23.7,7.56,89.33,NA,NA,2.81,112,NA,NA,NA,NA,NA,NA,NA,-0.3331302166032286,-0.6518636689390283
2006,2006-08-28,NA,NA,23.41,7.42,87.21,NA,NA,3.37,99.85,NA,NA,NA,NA,NA,NA,NA,-0.28131243704461706,-0.49248981877749803
2006,2006-08-29,NA,NA,23.33,7.61,89.26,NA,NA,2.51,148.75,NA,NA,NA,NA,NA,NA,NA,-0.06022324426120675,-0.5283026822880907
2006,2006-08-30,NA,NA,23.18,7.74,90.54,NA,NA,4.61,57.54,NA,NA,NA,NA,NA,NA,NA,0.23505584877913638,-0.46975988326524004
2006,2006-08-31,NA,NA,22.86,7.88,91.57,NA,NA,4.31,70.02,NA,NA,NA,NA,NA,NA,NA,0.7553721559025932,-0.20255099020834616
2006,2006-09-01,NA,NA,22.7,8.05,93.29,NA,NA,4.18,74.16,NA,NA,NA,NA,NA,NA,NA,2.280953386463118,0.1386623440512482
2006,2006-09-02,NA,NA,22.75,8.43,97.84,NA,NA,2.83,113.64,NA,NA,NA,NA,NA,NA,NA,7.430653669264198,1.2735733102098061
2006,2006-09-03,NA,NA,22.93,8.77,102.1,NA,NA,2.34,151,NA,NA,NA,NA,NA,NA,NA,NA,2.14193613725078
2006,2006-09-04,NA,NA,22.67,8.68,100.51,NA,NA,2.95,107.83,NA,NA,NA,NA,NA,NA,NA,NA,2.5591361745310044
2006,2006-09-05,NA,NA,22.86,8.92,103.71,NA,NA,2.08,241.74,NA,NA,NA,NA,NA,NA,NA,NA,0.5567874368465062
2006,2006-09-06,NA,NA,23.05,9.02,105.23,NA,NA,1.74,206.83,NA,NA,NA,NA,NA,NA,NA,-0.1319456312058249,-0.3697217368537324
2006,2006-09-07,NA,NA,22.96,9.25,107.8,NA,NA,2.58,224.39,NA,NA,NA,NA,NA,NA,NA,-0.20120050483812835,-0.5465394910130419
2006,2006-09-08,NA,NA,22.52,8.86,102.29,NA,NA,4.72,201.65,NA,NA,NA,NA,NA,NA,NA,-0.004292942515403746,-0.16488801566768613
2006,2006-09-09,NA,NA,22.33,8.35,96.09,NA,NA,5.61,28.8,NA,NA,NA,NA,NA,NA,NA,0.07121296484143055,-0.2433855836576935
2006,2006-09-10,NA,NA,21.25,7.91,89.11,NA,NA,6.36,71.08,NA,NA,NA,NA,NA,NA,NA,-0.03916713066278696,-0.20757272014710115
2006,2006-09-11,NA,NA,20.62,7.73,86.06,NA,NA,5.95,63.15,NA,NA,NA,NA,NA,NA,NA,-0.14790221729212777,-0.27391241565380753
2006,2006-09-12,NA,NA,20.1,7.66,84.44,NA,NA,5.52,155.78,NA,NA,NA,NA,NA,NA,NA,-0.10496748565784948,-0.24827516280858627
2006,2006-09-13,NA,NA,19.68,7.9,86.29,NA,NA,3.56,281.86,NA,NA,NA,NA,NA,NA,NA,-0.2683168669330921,-0.15180508766935183
2006,2006-09-14,NA,NA,19.85,8.45,92.69,NA,NA,1.98,148.14,NA,NA,NA,NA,NA,NA,NA,-0.36751090208814885,-0.45852706629697304
2006,2006-09-15,NA,NA,19.75,8.23,90.04,NA,NA,3.35,137.31,NA,NA,NA,NA,NA,NA,NA,-0.13490664718060283,0.3416459542072267
2006,2006-09-16,NA,NA,19.72,8.3,90.83,NA,NA,5.97,151.38,NA,NA,NA,NA,NA,NA,NA,0.0077156222711952304,0.45595638570782676
2006,2006-09-17,NA,NA,19.82,8.44,92.49,NA,NA,6.1,214.88,NA,NA,NA,NA,NA,NA,NA,0.8631202372070078,1.148822966468111
2006,2006-09-18,NA,NA,19.38,8.15,88.52,NA,NA,6.91,228.96,NA,NA,NA,NA,NA,NA,NA,0.273878058226223,0.515952843397159
2006,2006-09-19,NA,NA,18.58,8.02,85.74,NA,NA,6.43,263.41,NA,NA,NA,NA,NA,NA,NA,0.29559217537459354,0.7957160613009393
2006,2006-09-20,NA,NA,18.05,8.21,86.79,NA,NA,3.68,271.62,NA,NA,NA,NA,NA,NA,NA,0.3951152123046258,0.708232239736319
2006,2006-09-21,NA,NA,17.77,8.31,87.32,NA,NA,4.25,145.09,NA,NA,NA,NA,NA,NA,NA,0.45532253712510795,1.1192211899870306
2006,2006-09-22,NA,NA,17.49,7.9,82.62,NA,NA,5.78,169.51,NA,NA,NA,NA,NA,NA,NA,0.33211137239685323,0.7828974348783291
2006,2006-09-23,NA,NA,17.4,8.05,84.01,NA,NA,2.65,228.4,NA,NA,NA,NA,NA,NA,NA,0.6140658935506964,1.602760922773962
2006,2006-09-24,NA,NA,17.25,8.09,84.13,NA,NA,5.08,261.32,NA,NA,NA,NA,NA,NA,NA,0.39182519455487286,1.1871466949480807
2006,2006-09-25,NA,NA,17.09,8.29,85.93,NA,NA,4.98,249.34,NA,NA,NA,NA,NA,NA,NA,0.5286899329446028,1.3905267574676459
2006,2006-09-26,NA,NA,17.03,8.35,86.49,NA,NA,3.93,216.53,NA,NA,NA,NA,NA,NA,NA,0.6097888704760175,0.9979067667297464
2006,2006-09-27,NA,NA,16.8,8.18,84.23,NA,NA,5.24,258.88,NA,NA,NA,NA,NA,NA,NA,0.541027499506177,0.8683989946250202
2006,2006-09-28,NA,NA,16.56,8.49,87.02,NA,NA,4,274.97,NA,NA,NA,NA,NA,NA,NA,0.5191488814703186,1.6836372049454842
2006,2006-09-29,NA,NA,16.3,8.29,84.53,NA,NA,4.31,206.96,NA,NA,NA,NA,NA,NA,NA,0.4441364767759472,1.8863565135257394
2006,2006-09-30,NA,NA,16.09,8.2,83.24,NA,NA,3.46,240.53,NA,NA,NA,NA,NA,NA,NA,0.4275218871396941,1.5796345348981182
2006,2006-10-01,NA,NA,16.29,8.59,87.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5829752258155291,1.879881124920503
2006,2006-10-02,NA,NA,16.34,8.66,88.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0735168723037205,1.3412345135951325
2006,2006-10-03,NA,NA,16.62,8.82,90.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8020904079490877,1.0284335987258604
2006,2006-10-04,NA,NA,16.46,8.77,89.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5035212971589914,2.143521946705124
2006,2006-10-05,NA,NA,16.37,9.13,93.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.439860348738731,2.7851140217749655
2006,2006-10-06,NA,NA,16.07,8.69,88.18,NA,NA,2.25,173.99,NA,NA,NA,NA,NA,NA,NA,1.1278021651746468,1.8856957595864294
2006,2006-10-07,NA,NA,16.23,9.67,98.47,NA,NA,3.84,182.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-08,NA,NA,16.02,9.19,93.2,NA,NA,3.9,224.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-09,NA,NA,15.79,8.64,87.13,NA,NA,4.93,130.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-10,NA,NA,15.5,8.4,84.18,NA,NA,3.05,87.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-11,NA,NA,15.17,8.39,83.47,NA,NA,6.34,243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-12,NA,NA,14.31,7.67,74.95,NA,NA,8.5,236.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-13,NA,NA,13.45,6.93,66.39,NA,NA,8.32,240.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-14,NA,NA,13,7.24,68.76,NA,NA,5.53,246.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-15,NA,NA,12.76,8.03,75.79,NA,NA,4.01,204.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-16,NA,NA,12.52,8.08,75.86,NA,NA,4.76,160.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-17,NA,NA,12.44,8.62,80.79,NA,NA,3.92,183.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-18,NA,NA,14.38,9.12,89.28,NA,NA,4.85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-19,NA,NA,14.68,9.21,90.67,NA,NA,4.61,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-20,NA,NA,14.75,9.27,91.48,NA,NA,4.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-21,NA,NA,14.83,9.38,92.7,NA,NA,3.94,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-22,NA,NA,15.17,9.39,93.49,NA,NA,4.65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-23,NA,NA,15.62,9.23,92.81,NA,NA,6.74,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-24,NA,NA,16.01,9.23,93.53,NA,NA,6.82,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-25,NA,NA,17.15,9.08,94.27,NA,NA,2.29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-26,NA,NA,16.73,9.24,95.09,NA,NA,4.41,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-27,NA,NA,16.97,9.26,95.77,NA,NA,0.95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-28,NA,NA,17.08,9.37,97.09,NA,NA,2.96,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-29,NA,NA,17.63,9.55,100.13,NA,NA,3.55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-30,NA,NA,18.3,9.63,102.32,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-31,NA,NA,19.08,9.57,103.38,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-01,NA,NA,19.14,9.54,103.1,NA,NA,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-02,NA,NA,19.54,9.92,108.1,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-03,NA,NA,20.38,10.04,111.32,NA,NA,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-04,NA,NA,20.4,10.02,111.05,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-11,NA,NA,20.47,9.71,107.83,NA,NA,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-12,NA,NA,20.64,9.67,107.77,NA,NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-13,NA,NA,20.97,9.83,110.17,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-14,NA,NA,21.21,9.93,111.89,NA,NA,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-15,NA,NA,21.6,9.97,113.18,NA,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-16,NA,NA,24.28,11.03,131.74,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA,0.625955453336823,-0.20001330116817537
2007,2007-06-17,NA,NA,23.71,10.68,126.2,NA,NA,3.29,NA,NA,NA,NA,NA,NA,NA,NA,0.6422347817357117,-0.164618702111138
2007,2007-06-18,NA,NA,24.01,10.4,123.6,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6642975557499948,-0.18678729387722284
2007,2007-06-19,NA,NA,23.3,9.48,111.15,NA,NA,6.62,NA,NA,NA,NA,NA,NA,NA,NA,0.7002834395791168,-0.1565403169760391
2007,2007-06-20,NA,NA,23.28,9.54,111.88,NA,NA,4.49,NA,NA,NA,NA,NA,NA,NA,NA,0.3164340120684815,1.331122486065658
2007,2007-06-21,NA,NA,23.11,9.3,108.71,NA,NA,4.03,NA,NA,NA,NA,NA,NA,NA,NA,-0.17858609227140576,2.0797445578410425
2007,2007-06-22,NA,NA,22.66,9.29,107.62,NA,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA,5.40201052320548,0.16700840115575313
2007,2007-06-23,NA,NA,22.52,9.28,107.19,NA,NA,3.86,NA,NA,NA,NA,NA,NA,NA,NA,7.002097143464656,-0.9296605613471646
2007,2007-06-24,NA,NA,22.74,9.77,113.31,NA,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA,6.59147250477164,-0.9399558056588718
2007,2007-06-25,NA,NA,23.27,10.42,122.07,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0002994639238418
2007,2007-06-26,NA,NA,24.24,11.04,131.82,NA,NA,3.26,NA,NA,NA,NA,NA,NA,NA,NA,-0.18929617674435875,NA
2007,2007-06-27,NA,NA,25.28,11.51,141,NA,NA,4.02,NA,NA,NA,NA,NA,NA,NA,NA,-0.21928441326862708,NA
2007,2007-06-28,NA,NA,24.97,11.13,134.59,NA,NA,4.11,NA,NA,NA,NA,NA,NA,NA,NA,-0.2030050848697386,NA
2007,2007-06-29,NA,NA,24.01,10.87,129.18,NA,NA,2.53,NA,NA,NA,NA,NA,NA,NA,NA,-0.1925092020862446,NA
2007,2007-06-30,NA,NA,23.95,11.34,134.65,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,-0.18908197505489957,NA
2007,2007-07-01,NA,NA,23.76,11.39,134.71,NA,NA,3.83,NA,NA,NA,NA,NA,NA,NA,NA,-0.1916523953284084,NA
2007,2007-07-02,NA,NA,23.35,11.03,129.55,NA,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA,-0.2077175220378379,NA
2007,2007-07-03,NA,NA,23.38,11.38,133.71,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,-0.29661122316334765,NA
2007,2007-07-04,NA,NA,24.02,11.89,143.98,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,-0.5722887974971577,NA
2007,2007-07-05,NA,NA,24.48,11.6,139.04,NA,NA,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-06,NA,NA,24.73,11.9,145.41,NA,NA,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-07,NA,NA,25.63,11.72,143.53,NA,NA,5.04,NA,NA,NA,NA,NA,NA,NA,NA,-0.18008550409761917,NA
2007,2007-07-08,NA,NA,25.67,10.77,132,NA,NA,6.59,NA,NA,NA,NA,NA,NA,NA,NA,-0.19315180715462182,NA
2007,2007-07-09,NA,NA,25.92,10.23,125.89,NA,NA,4.22,NA,NA,NA,NA,NA,NA,NA,NA,-0.20343348824865662,NA
2007,2007-07-10,NA,NA,25.45,9.95,121.36,NA,NA,6.08,NA,NA,NA,NA,NA,NA,NA,NA,-0.21435777441106862,NA
2007,2007-07-11,NA,NA,24.8,9.57,115.36,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,-0.21628558961620023,NA
2007,2007-07-12,NA,NA,24.16,9.58,114.17,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,-0.21928441326862708,NA
2007,2007-07-13,NA,NA,23.93,10.26,121.72,NA,NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,-0.22699567408915322,NA
2007,2007-07-14,NA,NA,23.45,9.47,111.29,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,-0.20450449669595186,NA
2007,2007-07-15,NA,NA,23.49,10.02,117.93,NA,NA,2.76,NA,NA,NA,NA,NA,NA,NA,NA,-0.21778500144241367,NA
2007,2007-07-16,NA,NA,23.63,10.58,124.88,NA,NA,2.63,NA,NA,NA,NA,NA,NA,NA,NA,-0.2342785315307612,NA
2007,2007-07-17,NA,NA,23.73,10.55,124.74,NA,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,-0.20450449669595186,NA
2007,2007-07-18,NA,NA,24.38,11.08,132.64,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,NA,-0.09676104689804489,NA
2007,2007-07-19,NA,NA,24.63,10.95,131.63,NA,NA,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-20,NA,NA,24.39,10.63,127.19,NA,NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,-0.14088659492661113,NA
2007,2007-07-21,NA,NA,24.31,10.59,126.5,NA,NA,2.27,NA,NA,NA,NA,NA,NA,NA,NA,-0.09633264351912671,NA
2007,2007-07-22,NA,NA,23.97,10.22,121.41,NA,NA,3.42,NA,NA,NA,NA,NA,NA,NA,NA,-0.14367121688957896,NA
2007,2007-07-23,NA,NA,24.37,10.38,124.21,NA,NA,3.38,NA,NA,NA,NA,NA,NA,NA,NA,-0.0907633995931912,NA
2007,2007-07-24,NA,NA,24.66,10.64,127.95,NA,NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA,-0.05327810393785573,NA
2007,2007-07-25,NA,NA,24.7,10.71,128.91,NA,NA,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-26,NA,NA,24.86,10.28,124.1,NA,NA,4.45,NA,NA,NA,NA,NA,NA,NA,NA,-0.06720121375269458,NA
2007,2007-07-27,NA,NA,25.16,9.85,119.6,NA,NA,3.72,NA,NA,NA,NA,NA,NA,NA,NA,-0.13081911552203532,NA
2007,2007-07-28,NA,NA,24.9,9.56,115.55,NA,NA,4.07,NA,NA,NA,NA,NA,NA,NA,NA,-0.1730168483454701,NA
2007,2007-07-29,NA,NA,25.26,9.87,120.04,NA,NA,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-30,NA,NA,25.7,10.14,124.32,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,-0.16273516725143528,NA
2007,2007-07-31,NA,NA,26.4,10.26,127.36,NA,NA,1.99,NA,NA,NA,NA,NA,NA,NA,NA,-0.20343348824865662,NA
2007,2007-08-01,NA,NA,27.24,10.38,130.81,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-02,NA,NA,27.2,10.23,128.85,NA,NA,4.14,NA,NA,NA,NA,NA,NA,NA,NA,-0.1959364291175895,NA
